id,word_id,word,book_name,word_order
019c84a4-ef9c-7f72-a1cc-fa10214f5bff,01992796-36f2-7025-40d3-6067e33a7bba,talk,Foundation Basic Third,33
019c84a4-efa9-7ef2-bfbf-9819d847ec87,01992797-f23e-70e7-7aac-efa671440343,person,Foundation Basic Third,34
019c84a4-efb7-7373-909f-903b778d7884,01992796-63ae-70b0-00f0-b2a93a240ac4,clear,Foundation Basic Third,35
019c84a4-efc4-7b1d-af41-54d9d6dabf1a,0199279c-9013-70de-e0c6-3fead56b99bb,announced,Foundation Basic Third,36
019c84a4-efd2-7e99-a097-1b3fd3297846,0199279a-6263-70d7-9563-30c75249787b,although,Foundation Basic Third,37
019c84a4-efe0-70e5-bbfa-b2bb46d2e5b8,01992797-3d47-70d3-bb2c-abd320296da8,bottle,Foundation Basic Third,38
019c84a4-efed-7b5d-9a5b-2b193f1f3e68,01992798-1a89-7096-89ed-044e7a77e822,scroll,Foundation Basic Third,39
019c84a4-effb-7743-8be4-91f8344dca11,01992797-54e4-7098-df96-50ce19120e12,coming,Foundation Basic Third,40
019c84a4-f008-76aa-9154-db9869d2efe9,01992797-6442-70f8-58d1-0bc6be63b86d,demand,Foundation Basic Third,41
019c84a4-f015-7c8e-90c1-6be2fd3ee8b0,0199277f-5c0a-701b-98a9-86a4a0373460,low,Foundation Basic Third,42
019c84a4-f023-772e-861b-48be400f1215,01992797-8ad5-7004-6a06-e15403104a43,future,Foundation Basic Third,43
019c84a4-f031-7476-96d4-6c8bccdc220e,01992796-14a9-704d-85b1-e66c6cd6ea13,main,Foundation Basic Third,44
019c84a4-f03f-776c-abed-01c291817ce8,01992796-5a14-708f-44a5-6d35c127810f,bring,Foundation Basic Third,45
019c84a4-f04c-73df-8a20-901440f8f759,01992796-fa2d-70a2-9c25-e407773fd879,taken,Foundation Basic Third,46
019c84a4-f05a-7374-865c-74221a7b0f39,01992797-c090-70fb-4c89-cc5f7942e098,likely,Foundation Basic Third,47
019c84a4-f068-7cd7-ac05-8c72c429a4c7,0199279b-b0df-7046-e8b6-d50ab25ebe9e,password,Foundation Basic Third,48
019c84a4-f076-799b-b8c9-28c2c8bbd563,01992797-7cf8-706c-535d-da283cb6da21,family,Foundation Basic Third,49
019c84a4-f083-7928-8d26-11036781c265,01992798-e193-7057-c9e8-2f3478ba3d01,deficit,Foundation Basic Third,50
019c84a4-f091-7d28-a395-5a13a7a096a2,0199277f-4762-70ae-c3c6-97a15ffbc9ff,hit,Foundation Basic Third,51
019c84a4-f09e-7c65-ad55-d43d6738cc54,01992796-42e1-7058-c8e1-0b96cc3dcb41,yeah,Foundation Basic Third,52
019c84a4-f0ac-7d2b-b318-6f545e77e1fa,01992796-3b29-7016-caaf-0d36e7e0abba,turn,Foundation Basic Third,53
019c84a4-f0b9-70d1-95d9-b8c613979962,01992797-59e1-70e7-0461-d816e847aa80,credit,Foundation Basic Third,54
019c84a4-f0c7-74a8-8c81-36b26f038a07,01992797-521c-70db-f742-6639eae7c834,closed,Foundation Basic Third,55
019c84a4-f0d5-78cf-8857-e5da2dd61bc9,0199279a-12c7-7043-9b3d-602ab4070814,talking,Foundation Basic Third,56
019c84a4-f0e2-7dbd-ae30-1e89da8d9743,01992796-1273-7023-e40c-91b3c9d6d4a2,live,Foundation Basic Third,57
019c84a4-f0f1-785f-a989-af294b6b8ba5,01992799-743f-70a9-dd59-27ba2babd424,missing,Foundation Basic Third,58
019c84a4-f0ff-70ff-a662-aec5bf01cc87,01992798-b891-7055-0002-0b31d38e4dd8,central,Foundation Basic Third,59
019c84a4-f10d-717d-95c7-d2f87eae5122,01992799-241c-70a2-7d8d-48c2f3777e0e,general,Foundation Basic Third,60
019c84a4-f11b-752c-a662-250a4ce48200,01992796-d07e-7015-b757-8bb5e86a5981,prior,Foundation Basic Third,61
019c84a4-f128-75a0-8362-03c7b4911b9c,01992799-4912-70d7-0aac-3f37560c3aff,install,Foundation Basic Third,62
019c84a4-f136-7159-8f4b-86ab5738367a,01992797-fc6c-704b-52ba-ab2ad19988df,pretty,Foundation Basic Third,63
019c84a4-f143-763f-b252-07cf298791ef,0199277f-c4c7-70ee-f3f6-f4e6a06f4a28,baby,Foundation Basic Third,64
019c84a4-f151-7461-b4b9-51717b50deab,0199279d-42da-7046-b6bc-897ac87a0dd0,following,Foundation Basic Third,65
019c84a4-f15f-7641-bf98-b5bc314ee554,01992798-3c9b-7088-b8ff-d52d6368e027,taking,Foundation Basic Third,66
019c84a4-f16c-760f-9a02-b2740dc0cff0,0199279a-f031-70a0-1487-6460b567e851,drinking,Foundation Basic Third,67
019c84a4-f17a-776b-a7eb-ce97e0715133,01992798-8a35-7033-a8af-7333a8af712c,average,Foundation Basic Third,68
019c84a4-f187-7fe1-8056-a7865c8bbf33,01992796-5377-7042-2e1f-1406e36034e5,below,Foundation Basic Third,69
019c84a4-f195-750a-a8da-0e6d2170e8e6,01992782-2c23-70e5-5b17-61a4116add14,gold,Foundation Basic Fourth,1
019c84a4-f1a2-7872-a5ae-c17ce64cb851,01992780-2408-70b2-c6c7-938bfe53a955,cost,Foundation Basic Fourth,2
019c84a4-f1af-79ae-b979-a0c07f614481,01992796-b752-7076-10ec-6d5e8eaeba9c,means,Foundation Basic Fourth,3
019c84a4-f1bd-7a89-816e-9cf08de5be0c,01992796-1661-70b9-1950-497d95727d1a,meet,Foundation Basic Fourth,4
019c84a4-f1cb-7316-951e-4277e9f0587e,0199279a-c515-70ca-3092-48b6b566e239,continue,Foundation Basic Fourth,5
019c84a4-f1d8-791b-967b-c7a41e175379,0199279d-3d0b-7064-da19-ef611a5c8274,financial,Foundation Basic Fourth,6
019c84a4-f1e6-7806-bca8-53d0a32b33a3,0199277f-9c8b-7011-7f48-ebc105d51d0f,web,Foundation Basic Fourth,7
019c84a4-f1f3-7fea-a1ed-ccae4fb7ee3c,01992796-0d38-7016-1d50-3b35581c8236,king,Foundation Basic Fourth,8
019c84a4-f200-75a2-a66f-fe37366403c5,01992797-ed49-70a6-5ee4-5810462e14db,palate,Foundation Basic Fourth,9
019c84a4-f20f-702f-a441-de97ce8a72b0,01992780-9ec4-7047-27ee-343a87f63838,fire,Foundation Basic Fourth,10
019c84a4-f21e-759b-a300-a090a5e9b523,01992796-1b25-70b4-ac41-4285d3915d1e,near,Foundation Basic Fourth,11
019c84a4-f22c-7ab2-bba9-38ce7ae142dd,01992798-cc9e-7096-3549-ce2d76c67d1e,control,Foundation Basic Fourth,12
019c84a4-f23a-70af-a7c7-b1609a72ad20,01992796-ac5f-7045-6941-0c762c79dde3,leave,Foundation Basic Fourth,13
019c84a4-f248-73ad-bb06-f1722f36bf66,0199279d-7425-7064-b972-10f9af8179d9,increased,Foundation Basic Fourth,14
019c84a4-f255-7f98-8826-8e4a187390db,01992796-9845-70d1-d7c0-3be8d882017f,heart,Foundation Basic Fourth,15
019c84a4-f263-7abf-a916-26b9a71fae64,01992796-3bc8-70d6-6887-6b8148e49d66,unit,Foundation Basic Fourth,16
019c84a4-f270-73b2-b79d-fc8076a6145c,01992796-b000-70c3-141c-503b386860aa,local,Foundation Basic Fourth,17
019c84a4-f27e-7507-8060-930c4a43c457,01992796-0f89-70e4-3660-4125f457d72f,late,Foundation Basic Fourth,18
019c84a4-f28c-7118-a9dc-e70c4ccf82cd,01992796-bd88-70df-d794-612aaeea86e4,mouse,Foundation Basic Fourth,19
019c84a4-f29a-7f77-bd38-85b78306699c,0199277f-3e63-7075-5c6c-09e8707808c1,gas,Foundation Basic Fourth,20
019c84a4-f2a8-7fec-96aa-6ec1ca774aa8,01992780-02f2-7086-fe63-f8ac7852330c,care,Foundation Basic Fourth,21
019c84a4-f2b5-74f4-ba7c-b8bbb9f2c775,01992797-24bf-7093-9c52-c9f674608784,annual,Foundation Basic Fourth,22
019c84a4-f2c3-7f84-a9ed-415a0f665d58,01992798-4ebc-70e7-a78c-c740eee4abac,turned,Foundation Basic Fourth,23
019c84a4-f2d1-7333-99ec-fa41f37db6ec,0199279b-c65a-7092-bf08-eb80be36d484,position,Foundation Basic Fourth,24
019c84a4-f2de-708c-b96b-bc8e107161b2,01992796-f6d9-7068-cbc0-5e98dc850793,style,Foundation Basic Fourth,25
019c84a4-f2ec-72e4-ae6d-8a8cef4ac1cf,01992796-f730-70e2-9337-5a2091749383,sugar,Foundation Basic Fourth,26
019c84a4-f2f9-7a29-9dd5-f3e14ae75ae3,01992780-3bb5-706d-ea49-b096de9346a4,date,Foundation Basic Fourth,27
019c84a4-f307-7824-adae-486af0529946,01992799-45d1-70c3-7e2d-68804af2de82,include,Foundation Basic Fourth,28
019c84a4-f315-73c4-be89-2161a4e2ca2b,01992798-071d-7066-761b-2875d4c66195,reason,Foundation Basic Fourth,29
019c84a4-f323-7a66-90e5-4c01b7243a9c,0199279a-ea2b-70f9-df71-97a16205f3b3,dividend,Foundation Basic Fourth,30
019c84a4-f330-7e5d-843e-93cf516e99e8,01992796-fd8a-70fa-691f-618a8e2a284b,terms,Foundation Basic Fourth,31
019c84a4-f33e-7d59-93e9-ca8c12e2f1e3,0199279a-22f9-7084-10c4-a5eeb6c5ba51,trading,Foundation Basic Fourth,32
019c84a4-f34c-72f0-a3c4-56148885ab47,01992796-072f-703c-4fd7-47df85ff6914,hope,Foundation Basic Fourth,33
019c84a4-f359-795b-a308-9376d8711623,0199279a-d3ad-7059-7b60-6cffb58da285,currency,Foundation Basic Fourth,34
019c84a4-f367-7fb9-9051-5b0af8cc7cd4,01992796-17b7-70c7-2a7c-f03b590e3af8,mind,Foundation Basic Fourth,35
019c84a4-f375-77d5-b7a7-e16117d1c586,01992796-cfc2-705f-4641-758744bff073,power,Foundation Basic Fourth,36
019c84a4-f382-70e3-a5d1-1865b9417ca5,01992797-7219-7008-67ec-68441bbe62b4,effect,Foundation Basic Fourth,37
019c84a4-f390-7876-ad57-d504593a2f50,01992796-a1dd-7067-95b2-bfa2f0cb255b,issue,Foundation Basic Fourth,38
019c84a4-f39d-7a1d-a95a-da2f78a3ca8f,01992798-cc7b-7080-e6fe-445d0500f5c8,context,Foundation Basic Fourth,39
019c84a4-f3ab-77d9-b2f2-3dcc6a3b51fb,01992796-4905-70e5-fd43-56e885e1d894,along,Foundation Basic Fourth,40
019c84a4-f3b8-7346-8258-b2b7eb24a0e4,01992797-14a3-7087-7dde-ddb6fac1d8f5,words,Foundation Basic Fourth,41
019c84a4-f3c6-70d0-b41a-34da57bbda44,01992798-b165-7028-08b3-65e0356765c5,capital,Foundation Basic Fourth,42
019c84a4-f3d4-7a22-b557-e06ba442d8f1,0199279a-ebab-7038-6e81-3ca999034349,domestic,Foundation Basic Fourth,43
019c84a4-f3e1-76f5-9805-ab31bf5283f6,0199277f-40a1-7016-b650-6b288a387dc9,god,Foundation Basic Fourth,44
019c84a4-f3ee-7205-a9bb-0ac6fae87ca1,01992796-e42e-7078-a6d8-47db71a7efb8,sense,Foundation Basic Fourth,45
019c84a4-f3fc-7513-80b0-6d2d3f565b83,01992796-2a04-7032-be23-75e0026908ed,rest,Foundation Basic Fourth,46
019c84a4-f409-7eb9-a4e1-7c0e8f762a2f,01992796-bf0f-707c-a4be-cec9843c9f69,music,Foundation Basic Fourth,47
019c84a4-f416-7eaa-8acc-42840d6eb4b6,01993708-aab5-70f5-e495-4082cb70d1c7,sidebar,Foundation Basic Fourth,48
019c84a4-f424-793b-8a48-f6cf068bd55a,01992797-14ad-705e-96d4-616bf37ea0a5,works,Foundation Basic Fourth,49
019c84a4-f432-7e01-a859-422517eb1fd9,01992797-2672-7004-3d24-fc849f8ff105,appear,Foundation Basic Fourth,50
019c84a4-f442-738b-959b-b78e4ce4fa4b,01992796-2aba-70df-a082-abcf0ed911ce,rich,Foundation Basic Fourth,51
019c84a4-f450-72e9-b656-ac5bf3a50020,0199279a-21ae-708d-d37b-ee3645b5bb8a,totally,Foundation Basic Fourth,52
019c84a4-f45e-7ddc-94e9-9110fd7a1f16,0199279b-eacc-70b4-a20e-5eb0569d117e,reserves,Foundation Basic Fourth,53
019c84a4-f46c-7acc-8ab1-774104a11fbb,019927a0-90ca-7002-0f48-3b4ed74bf0d2,acquisition,Foundation Basic Fourth,54
019c84a4-f47a-7a60-9d9c-7910291eb4a9,01992780-3dfb-7049-0c63-cac98f718959,deal,Foundation Basic Fourth,55
019c84a4-f488-7fe0-95a0-55fd38714fea,019927a1-3b54-7097-c101-c2c9a8eda985,information,Foundation Basic Fourth,56
019c84a4-f495-7f4e-a537-37cd4704bc97,01992796-c476-709f-4370-6ac1896a791c,often,Foundation Basic Fourth,57
019c84a4-f4a3-74bc-b0ba-4367a2c043a6,01992796-f624-70e0-739f-c1ea4ec902b1,story,Foundation Basic Fourth,58
019c84a4-f4b1-7282-a4a8-d62f029119b2,01992796-f427-7072-a2d4-3eb9e653eca3,stake,Foundation Basic Fourth,59
019c84a4-f4be-75d7-860e-7a41109ef9c8,0199279d-f2fc-707c-5c5a-ac4f89c02473,president,Foundation Basic Fourth,60
019c84a4-f4cc-7838-80b1-10f3ba97cd9b,01992796-244c-708e-0b8c-9d6d4a2cfe72,play,Foundation Basic Fourth,61
019c84a4-f4d9-741c-9f6c-891e44ec97de,01992796-2f0b-703e-6336-e5d88a2b3794,seem,Foundation Basic Fourth,62
019c84a4-f4e7-73ce-8d06-155b59a2282e,0199279a-0d07-7096-a77e-8212d5f44479,surplus,Foundation Basic Fourth,63
019c84a4-f4f4-76ea-a445-39862275ef04,0199277f-5190-70c8-41eb-d5699094344b,job,Foundation Basic Fourth,64
019c84a4-f502-79f3-a530-35a88a1d1305,01992799-1b72-709a-5af4-b8bd88719dbe,forward,Foundation Basic Fourth,65
019c84a4-f50f-7397-8cb1-4f0ceb10d454,01992796-94bf-7059-753d-d571b63b0466,guess,Foundation Basic Fourth,66
019c84a4-f51c-778b-8b6d-f9ea22a15f7a,01992798-4031-70d5-d6af-ea86e0d06fbe,tender,Foundation Basic Fourth,67
019c84a4-f52a-7e2b-92b4-684740c14434,01992796-c70a-702a-73c3-7503ad5bc0ae,owned,Foundation Basic Fourth,68
019c84a4-f537-7cb2-b626-c385bf52647f,01992780-9f42-706f-854e-f4de79c364ac,firm,Foundation Basic Fourth,69
019cf291-7590-7586-aea0-68e955bbac17,01992799-0759-7056-aa51-98065597f504,evening,Foundation Core First,1
019cf291-7599-702f-90b0-912bf8c4707e,0199279b-0781-70e2-be12-1f67a401197b,external,Foundation Core First,2
019cf291-75a5-7b8c-96dc-0c153af48724,01992797-7acd-7091-44a3-6204ef9f4ca2,expand,Foundation Core First,3
019cf291-75af-78e6-8f8d-5262bb17ae1f,01992797-7231-70cc-5752-92e6c732a7ab,effort,Foundation Core First,4
019cf291-75bc-7b4a-a3e7-3aedccf4d0d5,01992796-26d3-70f7-cc18-151f6082698a,pure,Foundation Core First,5
019cf291-75c8-7669-9ecf-4e6aefb39e18,01992799-0f48-7041-db85-099df90633ee,federal,Foundation Core First,6
019cf291-75d3-7a24-96f6-cce9de50f7fd,01992796-9415-70c5-a5ed-b2b46e0ae86d,gross,Foundation Core First,7
019cf291-75df-764b-84d9-704b607903e2,01992796-67f4-707e-14ec-61207d11e130,cover,Foundation Core First,8
019cf291-75ea-7505-9c8e-259cb17b1670,0199279c-b814-709f-3f5f-20822c5628ca,boyfriend,Foundation Core First,9
019cf291-75f4-7fa8-bb4c-1b1b8e12ac13,01992797-df1a-7007-7329-75cfadf3b8c1,nature,Foundation Core First,10
019cf291-7603-7692-bc6e-8c93e5cffc0f,01992797-2595-701d-76f9-7975dffa4879,anyway,Foundation Core First,11
019cf291-760d-7f3e-b8f1-105581866629,01992796-1ca3-70b5-793c-c31936c434b7,note,Foundation Core First,12
019cf291-7617-792a-98ac-94130e45f56a,01992781-15e9-709d-1cb5-34e5e0afcbed,game,Foundation Core First,13
019cf291-7624-784f-81a2-1192d101ad42,01992799-4502-70ea-e1a9-a85098085fc3,improve,Foundation Core First,14
019cf291-762e-7135-a2b3-f69c50d85d40,01992797-a8d3-7005-3d20-ec3a5f2ec964,impact,Foundation Core First,15
019cf291-7641-7a9a-8d7d-3531fa33366f,01992796-3068-70ff-a74a-7c8e52f3c812,shut,Foundation Core First,16
019cf291-764c-7ba7-9c54-258d6e07794b,01992796-7a26-70bd-62b4-5ebb8f984bb2,entry,Foundation Core First,17
019cf291-7658-795a-a3e7-882de4e500aa,01992799-8a5d-70d9-2323-47f8073a0f9e,officer,Foundation Core First,18
019cf291-7665-7b8e-9666-dab568d29226,01992799-132f-70a6-d539-9e6b3ff7199a,finally,Foundation Core First,19
019cf291-7673-7a1b-8fae-ac39d3617191,0199279e-2879-7089-1df7-7a7f0fced7cd,selection,Foundation Core First,20
019cf291-767d-7ab9-be92-10c3f06b8bbf,01992796-f4ef-70b0-4446-910257af65ef,steps,Foundation Core First,21
019cf291-768a-730a-b4db-c94a3fe9e887,0199279a-c0c2-7086-3889-03743ccf584d,computer,Foundation Core First,22
019cf291-7695-78e6-8629-7529adc85560,01992796-a406-7054-cd04-af61d919f479,joint,Foundation Core First,23
019cf291-76a4-711b-83c7-2f6df5b43196,01992796-1376-70f9-1789-6a740ad406a5,lose,Foundation Core First,24
019cf291-76b0-7785-8c28-35a526c55d29,01992780-2192-7019-7c21-34a085b90f22,copy,Foundation Core First,25
019cf291-76ba-706b-9a89-1364d0716a19,01992798-3534-7012-cdca-8b5b25a8db4f,strike,Foundation Core First,26
019cf291-76c5-7099-8ab2-c7eff5e86498,01992799-47e7-7049-83b4-fbcc0aceea28,initial,Foundation Core First,27
019cf291-76d0-7a8e-908e-a6c416db8de3,01992796-f928-7012-ba6b-e94eca09cff1,sword,Foundation Core First,28
019cf291-76d9-757d-8aec-d1507a32df07,0199279b-d03c-702a-c869-b6537d79e81b,progress,Foundation Core First,29
019cf291-76e2-7d8b-831b-f723b0e2e289,01992798-66f8-70b7-d2f5-53c3d7eb1091,winter,Foundation Core First,30
019cf291-76eb-755a-a514-b071e24fd7cd,01992797-1dd0-7045-a04f-ad733bcf594f,afraid,Foundation Core First,31
019cf291-76f5-74b2-a6a3-03ae814b3582,0199279a-e667-7098-7994-7cb0fee789f8,directly,Foundation Core First,32
019cf291-7701-7d4b-bc6e-c9d11a95042f,01992799-49af-7091-48b4-af4d776db95a,intense,Foundation Core First,33
019cf291-770a-781a-a313-4fc8059cc743,01992797-4144-70d6-8b34-6356869b7781,buffer,Foundation Core First,34
019cf291-7715-7954-9a1a-4fa7f020fb37,01992796-e5c8-708a-78bb-3f096f141530,sharp,Foundation Core First,35
019cf291-771e-74ae-8b87-d247de8786ae,0199279a-073a-70be-288e-4edf71969e53,student,Foundation Core First,36
019cf291-7727-76cf-a632-85ddb8c8fc99,0199279a-a09d-7069-2fb4-f7b6ac3815c1,capacity,Foundation Core First,37
019cf291-7730-7b8f-8d3b-7b745c190e3a,01992796-d294-70ef-5f0f-2fc033bf2067,pussy,Foundation Core First,38
019cf291-7738-70f8-9304-4a6afe073155,01992798-1d4c-7076-b93b-ff486d4720c9,series,Foundation Core First,39
019cf291-7741-76dd-9668-d26e6a009934,01992796-9cc0-70ee-87d7-a1a1405d144b,horse,Foundation Core First,40
019cf291-774b-7cc9-820a-d26b5d26d0bf,01992798-5120-705f-03f1-ae94d982017e,unable,Foundation Core First,41
019cf291-7754-74c6-b758-3ee48e757630,01992798-fb5e-7025-594d-766ab030e2da,elegant,Foundation Core First,42
019cf291-7764-7787-bbb7-ca79ddd7fa05,01992796-6bf4-7075-ee4a-a662f8b398df,daily,Foundation Core First,43
019cf291-776f-79a2-82ea-5dae29a65706,01992796-610e-70b0-ec8c-f93b3a739281,check,Foundation Core First,44
019cf291-777b-741e-8d9d-096fb362ef05,0199279a-4420-7040-16b1-33ee0c72171c,weekend,Foundation Core First,45
019cf291-778c-7452-aef5-76d3af9cc7fc,0199bf49-713f-708c-42a7-7c7aef3a5809,tonne,Foundation Core First,46
019cf291-7798-7fd0-bd1c-79a6f48b0384,01992799-7188-70e4-6654-7139cb4d22c2,million,Foundation Core First,47
019cf291-77a7-7a2d-aaa4-cf6868471d1d,01992796-55f4-7001-c6dd-fd5cd71d0ce9,block,Foundation Core First,48
019cf291-77b5-7133-8d0a-178639d1dd44,0199279c-6f74-707a-c87b-11e13564588a,watching,Foundation Core First,49
019cf291-77c7-72c9-ad13-d825a79fc2d0,01992796-d40a-7040-a26b-31b5f4a86c26,quota,Foundation Core First,50
019cf291-77d7-7091-b605-2bd3e5e37c16,01992797-0514-70d8-3583-ee1fd0b20d2c,truth,Foundation Core First,51
019cf291-77e4-7a34-a2fa-329c3538a26e,0199279b-814e-70b1-1556-7134afd30fd3,military,Foundation Core First,52
019cf291-77f2-7c34-b641-cf7bb6331844,01992797-6891-703f-3d75-9485dec6470f,dinner,Foundation Core First,53
019cf291-77ff-7e32-82b0-86f714a21450,01992796-c8c3-7062-877d-dedebe1d5555,parts,Foundation Core First,54
019cf291-780b-7eaa-a46c-2176ff609fdc,01992797-84e9-70a9-445a-f4b7b875224a,follow,Foundation Core First,55
019cf291-781d-7ae6-b721-22a74a7d8ba8,01992796-238c-70c6-f473-608a923f82cd,pick,Foundation Core First,56
019cf291-782c-7742-b9d0-b92e1489434d,01992796-33ca-70ff-31fa-4f9e27ec26fa,song,Foundation Core First,57
019cf291-7838-731e-90f2-a4d52b2992ca,0199279b-6388-70fa-a341-5b0406103e06,language,Foundation Core First,58
019cf291-784b-78d9-8495-800892087280,01992796-5ed2-70a8-5dd8-232657424592,carry,Foundation Core First,59
019cf291-7857-7aa3-9eca-6b224ced314f,01992796-34ab-70d3-aad8-3a9a57e77bb3,spot,Foundation Core First,60
019cf291-7863-7e3b-aa2a-f164833efc5e,01992796-3f87-706c-de10-b96fffae6902,wall,Foundation Core First,61
019cf291-786f-7986-97c2-39940d83c1a4,01992796-421e-7083-17e9-48af93d36583,wood,Foundation Core First,62
019cf291-7880-7db7-8f9c-5068447d9698,01992798-2321-70de-a396-035087b5f3a2,simply,Foundation Core First,63
019cf291-788e-7104-998a-04944186f37f,01992797-cef4-70bf-faa4-487d9a8be9ec,mature,Foundation Core First,64
019cf291-789f-7433-be46-4c3ae8beb2eb,01992796-1e99-7020-b632-d69a80b404fa,onto,Foundation Core First,65
019cf291-78ab-7b47-9e57-9dc476b51f55,01992799-71e9-70e0-a07f-9f9b2d0fc3a5,mineral,Foundation Core First,66
019cf291-78ba-7e93-b45e-9ecc8110f927,01992796-149d-70aa-1e9a-a674513a2d37,mail,Foundation Core First,67
019cf291-78c8-7f09-bb2b-adb81884bfe1,01992797-cc59-7058-0201-fff7da5c402d,manner,Foundation Core First,68
019cf291-78d4-71f3-87fa-998fe008d7e4,019927a2-8da0-70f3-52c0-ccba3f1091a5,discontinued,Foundation Core First,69
019cf291-78e2-733e-9667-6d77707f8deb,0199277f-be89-7065-c9c0-67c1908c0fa8,auto,Foundation Core Second,1
019cf291-78ee-7b04-98f7-53023c1fb842,0199279a-05b5-707d-5e5e-c0a4f5df7bca,strange,Foundation Core Second,2
019cf291-78fa-78b0-9ce2-a213f40b8979,0199277f-56e2-703d-aba1-23ce9ca258d4,lay,Foundation Core Second,3
019cf291-7907-7e89-bfd6-0a04eacb1304,01992799-5b6e-7069-f488-d075dceb065e,leaving,Foundation Core Second,4
019cf291-7911-73df-b0a0-6c7208ce283f,0199279a-d9ec-7017-6ddf-13c2939b4ba8,declared,Foundation Core Second,5
019cf291-791c-7fe4-bc7e-8321dbcf90fc,01992796-cba3-7046-b2a7-2ef12a008495,piece,Foundation Core Second,6
019cf291-7926-7b0a-a7b3-9b75ed9328f4,0199279d-c9d0-70c8-fa8c-ce607a3fd157,operation,Foundation Core Second,7
019cf291-792e-79fb-8900-0359ca22c9c2,0199279e-0e44-7081-fc68-1533c0298a3a,remaining,Foundation Core Second,8
019cf291-7938-79e5-8c14-fbe8133f2985,01992796-7b1c-70da-71a9-f8df73a4dc60,event,Foundation Core Second,9
019cf291-7941-7c6c-a32b-17d0116459e1,0199279b-cd01-70aa-94e5-be07ea7db512,prepared,Foundation Core Second,10
019cf291-794b-74e1-a31f-5a9c18fa4b5e,01992797-712e-70e3-75a0-c2ea4cc1df19,eating,Foundation Core Second,11
019cf291-7956-7ae3-a7ab-dba0cdec3c8e,01992780-08ff-70a6-765e-7221523512bf,cent,Foundation Core Second,12
019cf291-795f-7af8-97bb-d06734315965,01992797-6a21-7029-d4aa-d6306f9dc3f8,doctor,Foundation Core Second,13
019cf291-7968-76c7-b675-c22100c75bd0,01992780-17e9-707a-e91f-e1078170ae16,code,Foundation Core Second,14
019cf291-7971-7d3d-b909-1a62cf7f77f1,01992798-5e10-709c-0c69-ea56f1b3ac44,volume,Foundation Core Second,15
019cf291-797b-7fae-a011-2bce3438acb9,01992796-81ac-70f6-4371-6abf7c338811,flash,Foundation Core Second,16
019cf291-7983-7212-8c22-762aa8965feb,0199279b-86d2-70e7-717e-243bbaf390fa,monetary,Foundation Core Second,17
019cf291-798c-7f7a-8c72-533dfe17760b,01992799-07dc-7061-03ee-9f4eac7132a7,exactly,Foundation Core Second,18
019cf291-7995-723e-9f96-c2af53864f2a,01992796-ff12-7024-916a-60a108433a57,throw,Foundation Core Second,19
019cf291-799e-7fcc-88b5-9c9860c96b3a,01992797-df09-70b7-e96a-567135b4e55f,nation,Foundation Core Second,20
019cf291-79a6-724b-b427-e1f9c1774f52,0199279a-ea51-703c-aeb2-711f4b1a9fd0,division,Foundation Core Second,21
019cf291-79af-7d15-bdfb-a87a4e86e7f5,01992799-b759-703f-1dd2-c2566a0d07fc,purpose,Foundation Core Second,22
019cf291-79b8-74a6-8831-2da7aa851cf3,01992796-3fb3-70bf-7c30-7ee4fe476a3e,warm,Foundation Core Second,23
019cf291-79c1-7f68-9d4a-f26e01da44f3,0199279f-74e5-7070-0ffa-b9ac33fe5aca,interested,Foundation Core Second,24
019cf291-79ca-701a-861e-2ed380801fae,01992796-bfd2-7010-1b57-61e0409f5ef7,names,Foundation Core Second,25
019cf291-79d3-7745-9250-928b7218ca0c,01992799-b063-701d-72e6-2713e851df66,produce,Foundation Core Second,26
019cf291-79dc-72c0-8e9a-7d98ee06444e,01992798-fa31-704c-f2d6-5b433d6c63ac,effects,Foundation Core Second,27
019cf291-79e5-7e7b-861f-7bde8d446850,01992797-c60f-70ea-d66f-ab0b37f2148f,loaded,Foundation Core Second,28
019cf291-79ef-7f69-864a-db1e3f4a761a,01992796-5a3c-7028-05a2-1ca7edae9d0a,broke,Foundation Core Second,29
019cf291-79f8-729e-ab1f-2d8cc95b382d,0199277f-8365-7072-1c36-ba02db41b5c8,sat,Foundation Core Second,30
019cf291-7a01-7968-8587-9d7fa6ffe2da,0199279e-e8f7-70cf-78eb-313574a6e37e,commercial,Foundation Core Second,31
019cf291-7a0a-7569-b376-e4c618fcbbec,01992797-572a-7088-d9a9-c0c7a1d33db6,corner,Foundation Core Second,32
019cf291-7a13-78f8-a1e2-fd0f3a173326,01992797-7c8f-70d1-274f-19928c0a8c9d,fairly,Foundation Core Second,33
019cf291-7a1c-74b3-864e-af2a87fcb37a,01992797-f8db-7063-2696-7aa2bcc5a5ed,police,Foundation Core Second,34
019cf291-7a25-7dd4-af49-872ce22225c5,01992796-cfac-70c6-ca9e-b8c09ac2fba3,pound,Foundation Core Second,35
019cf291-7a2e-7b20-bc91-030c36322e24,0199279d-4f63-7050-2ae5-f92efa5bd92d,generally,Foundation Core Second,36
019cf291-7a37-736a-b1d4-663572a877bb,0199279d-a147-701d-0be1-46bad2eb22e8,marketing,Foundation Core Second,37
019cf291-7a40-7626-8532-35aecde75b07,01992796-e876-7060-ea73-823273aaf9e1,sight,Foundation Core Second,38
019cf291-7a49-7c6e-8b8f-02a6b54abdce,01992798-ca66-709e-e085-fd61ee86d38c,concern,Foundation Core Second,39
