id,word_id,word,book_name,word_order
019c6d17-2115-76c7-90d8-46544f9434bf,01992797-6ac5-7069-3efb-2ffc5fe55e29,dollar,Foundation Beginner Second,40
019c6d17-2123-7daf-af82-9ecd5b07b122,01992796-68ab-70c2-fca6-4b84b5fccf15,crash,Foundation Beginner Second,41
019c6d17-2131-7fc6-ae37-1e9fce9c4a07,01992796-2103-7051-3208-92c41d44ff2e,part,Foundation Beginner Second,42
019c6d17-213e-7537-b387-9262ee902bcc,0199277f-c941-70d8-8d39-76a5d94cf1d4,bank,Foundation Beginner Second,43
019c6d17-214b-75d7-b269-6025cbc71378,01992797-4ca9-70d7-77ce-a3c5f26a3cef,change,Foundation Beginner Second,44
019c6d17-2159-7a12-a31b-59523f125592,0199279a-1a70-7006-cae1-05784b0c5fb7,thought,Foundation Beginner Second,45
019c6d17-2166-727a-8d94-95cc72ec66d8,01992785-d8d8-7012-5884-892212f286c7,head,Foundation Beginner Second,46
019c6d17-2173-73ee-82c3-90a47668e209,01992796-13b8-7014-b032-ed0a6d03c9e2,love,Foundation Beginner Second,47
019c6d17-2181-70f3-a211-5a3121ebe9f4,0199277f-9d6d-7025-cb88-49d449f2e08b,why,Foundation Beginner Second,48
019c6d17-218e-7136-a268-c9a8d1f9a692,01992780-9c88-7081-a1a1-44726dcebf50,film,Foundation Beginner Second,49
019c6d17-219c-7bd0-ab0a-2bbf5d14dd18,0199277f-5889-7080-afec-900b8a8f2d37,let,Foundation Beginner Second,50
019c6d17-21a9-74a3-92c6-b435c029c011,01992796-63cc-7060-a92c-e3edf5063f28,click,Foundation Beginner Second,51
019c6d17-21b7-7078-a813-d6dab826a9ee,01992796-bc2c-701f-1f41-e6bcfbb38fb3,month,Foundation Beginner Second,52
019c6d17-21c4-7022-b66d-fee79f993bfd,01992797-1291-7011-c8b3-27adec962b13,white,Foundation Beginner Second,53
019c6d17-21d1-7d88-aa9b-2c6f8311dbc0,01992798-d8ee-70d2-905b-196dd5e2edf9,current,Foundation Beginner Second,54
019c6d17-21de-794e-b9f7-3903c7873895,01992785-017c-700b-898b-1ced4dbdc7af,hand,Foundation Beginner Second,55
019c6d17-21ec-757d-a7ee-ef4fd788aa2d,01992796-11db-705b-3c1b-d3cf9372802c,link,Foundation Beginner Second,56
019c6d17-21f9-71d1-954c-c4f87bf9727e,01992784-c820-7031-fe65-01d6294d083f,half,Foundation Beginner Second,57
019c6d17-2207-79d5-9aaf-d7b397ce71ab,0199277f-8ea5-7032-3ea0-672173dbf123,tax,Foundation Beginner Second,58
019c6d17-2214-7389-8da7-0b72c239fd3a,01992786-2fee-70ce-5e6d-09e4580f4425,help,Foundation Beginner Second,59
019c6d17-2221-7e1c-b593-b44038c29405,0199277f-2811-7027-2133-9d777c0abd95,cut,Foundation Beginner Second,60
019c6d17-222e-776e-b05e-7948bfd603b7,01992798-0629-70c4-4c2e-02807cec2909,rather,Foundation Beginner Second,61
019c6d17-223b-7b23-b4fd-6f2187d355a8,01992796-f470-70f6-2d01-7c6ba3eebff3,start,Foundation Beginner Second,62
019c6d17-2249-7cc7-994c-e7fcc7c98066,0199279f-ee5f-7003-a42f-fe6c1f585bc1,production,Foundation Beginner Second,63
019c6d17-2256-7f79-bf15-88aac35fb85a,01992796-9d11-7054-ea98-3c6133debb10,house,Foundation Beginner Second,64
019c6d17-2263-791e-8a2d-b55b597f1395,01992780-3d06-7020-c167-bf896e8d78af,days,Foundation Beginner Second,65
019c6d17-2271-7d6a-bb18-1887153b5042,0199279e-2a5e-7089-251f-2d8615d7f649,september,Foundation Beginner Second,66
019c6d17-227e-7a34-8792-d4ee2e04002d,0199279e-87ac-70d3-cc85-3476b1155469,wednesday,Foundation Beginner Second,67
019c6d17-228b-793f-85b1-fadb50c83c48,0199bf49-6918-7070-2362-805b4753cafa,kilometre,Foundation Beginner Second,68
019c6d17-2299-7c68-b3cf-d0aa53302787,019936a3-6488-7036-bd0f-1437d9976949,euro,Foundation Beginner Second,69
019c6d17-22a6-7abf-b18a-5e6c1fcb3506,01992797-0933-7062-f5a2-4e9d29f654c1,until,Foundation Beginner Third,1
019c6d17-22b3-71b4-945a-af891390678b,01992796-ece8-70e1-45b8-c7bb547344fb,small,Foundation Beginner Third,2
019c6d17-22c0-7596-913a-734d67b84412,0199279c-85df-707d-cc86-3887fc57bfb9,agreement,Foundation Beginner Third,3
019c6d17-22cd-7f8a-8c84-da225e88f20c,01992796-84dd-7030-2f58-2dd9b80b1132,found,Foundation Beginner Third,4
019c6d17-22db-7226-9011-62e020b910cb,01992798-7901-7039-8b0d-a1fe1261af4a,already,Foundation Beginner Third,5
019c6d17-22e8-702a-ab18-836020a2ea42,0199277f-a0ba-70fc-4c8a-ce6aa7072dcb,yet,Foundation Beginner Third,6
019c6d17-22f5-7496-98cb-eaa20554afa3,01992797-7006-70f1-d760-5cac47631956,during,Foundation Beginner Third,7
019c6d17-2302-771b-b9f5-88295e2f5234,01992796-2c0e-7030-f846-77842c521678,rose,Foundation Beginner Third,8
019c6d17-230f-79ab-8f33-b4933d845eba,0199277f-3904-7066-792c-73b9442c11d0,few,Foundation Beginner Third,9
019c6d17-231d-79c3-8961-ec5715a67d75,01992796-dfca-7014-67c6-aa020b33ddb9,sales,Foundation Beginner Third,10
019c6d17-232a-7261-a8dc-7360faf8935b,01992798-42a9-70dc-e2d9-96632dbb1f6d,things,Foundation Beginner Third,11
019c6d17-2338-74a8-afa3-7d4d2fe2d2d3,0199279b-4f2e-7028-47ec-c822543d3861,increase,Foundation Beginner Third,12
019c6d17-2345-7fe5-89e4-1e3cf3874ce8,01992796-5516-7031-903d-84dbbc1a5040,black,Foundation Beginner Third,13
019c6d17-2353-7321-86b6-da52462ce102,01992798-4330-7042-a77c-77e2046d1628,though,Foundation Beginner Third,14
019c6d17-2360-7f86-a187-75057b0c756e,01992799-1a5d-7001-ac58-b78c9854dd53,foreign,Foundation Beginner Third,15
019c6d17-236d-7af5-806a-2cadf72d8579,01992797-769f-704b-df7c-cd8f634221e1,enough,Foundation Beginner Third,16
019c6d17-237a-7c9d-b8c7-a5b2497a9389,01992797-0235-70c6-2d8e-3f9118c49083,total,Foundation Beginner Third,17
019c6d17-2387-78ce-8c66-29d6df8b12a7,01992780-8421-70b9-7211-fdc1cfc87908,face,Foundation Beginner Third,18
019c6d17-2396-704e-9473-b22ecb0401b5,01992797-54fb-70c7-3ee3-b2d511d6fd6e,common,Foundation Beginner Third,19
019c6d17-23a3-7802-96f6-87e492bd8fe6,01992798-4d19-70dc-3a92-2a1d140e0906,trying,Foundation Beginner Third,20
019c6d17-23b1-7610-a002-51ab76c5282d,01992796-11ce-7031-cf7a-f55be97ebb2e,line,Foundation Beginner Third,21
019c6d17-23be-7bd0-8fd5-e357ef3446e4,01992796-1ba3-703c-6544-28fb6e37c845,nice,Foundation Beginner Third,22
019c6d17-23cc-7100-9b65-014de6870ebf,0199277f-9e91-706c-2163-8c933d79a5cf,won,Foundation Beginner Third,23
019c6d17-23da-754e-a8e8-5e89089bee02,01992780-cd5e-7050-7b7a-f1499923e615,form,Foundation Beginner Third,24
019c6d17-23e8-70f5-ad85-6979af9b1933,01992796-7aa7-70af-98ec-d46168e749bb,error,Foundation Beginner Third,25
019c6d17-23f5-7e65-9f4a-f1d082933cb8,01992798-e163-701a-98a9-85a1950868f1,default,Foundation Beginner Third,26
019c6d17-2403-7be7-925e-33e25ac71c6b,0199279a-9ac0-70f8-e388-fe60e559114a,business,Foundation Beginner Third,27
019c6d17-2411-797e-ab28-6e639f3377f6,01992796-2b61-7047-83b9-16430f815834,rise,Foundation Beginner Third,28
019c6d17-241f-79a4-80a1-8be29e638009,01992799-6d52-70e5-bcfe-c0c9ae0c31d1,meeting,Foundation Beginner Third,29
019c6d17-242d-7aef-9c8c-6ef4372bc549,01992798-1b14-707c-72c5-8445cc2f8a22,search,Foundation Beginner Third,30
019c6d17-243b-7081-ba5c-83a43a7a67d8,0199277f-2023-7066-5163-ffd016ffb89d,buy,Foundation Beginner Third,31
019c6d17-2448-7ffc-afd8-215980fe99dd,01992796-10b9-70a6-3825-13ef7374ea37,less,Foundation Beginner Third,32
019c6d17-2456-7057-afd3-125c4dcf5099,01992796-f47f-704c-26dd-e0c94d26d7c4,state,Foundation Beginner Third,33
019c6d17-2463-7ce6-902c-ce98f97d394b,01992796-d648-70e8-5907-1968bf824eff,rates,Foundation Beginner Third,34
019c6d17-2471-7ac4-a233-bdf325f67f6b,01992799-85ae-7053-f2c1-ef6738e4cc4f,nothing,Foundation Beginner Third,35
019c6d17-247e-788e-98dc-a9bbbe72d183,0199277f-18a7-7093-4dc7-fc99075cb473,bad,Foundation Beginner Third,36
019c6d17-248c-799d-ac59-806d2b60fc6a,0199279a-4910-70e5-4ccf-285d5698f915,windows,Foundation Beginner Third,37
019c6d17-2499-7c14-822a-f987e2b9d912,01992796-2924-70b9-4941-694b3c4dcd18,real,Foundation Beginner Third,38
019c6d17-24a7-70b0-8e00-d7d16719640e,01992780-e730-7089-8a15-cdc46edbfb56,full,Foundation Beginner Third,39
019c6d17-24b5-7014-af45-e63fe3fbfe45,0199277f-1bb6-7059-4347-9a2e18ee6119,big,Foundation Beginner Third,40
019c6d17-24c3-7f24-9850-13cdef2b61ac,01992796-ac5a-705d-d71d-0adc305a35fa,least,Foundation Beginner Third,41
019c6d17-24d1-74ab-8b39-005714ca2d6f,01992799-8c3e-7050-c4e4-29212b74c57c,opening,Foundation Beginner Third,42
019c6d17-24de-7169-9ceb-48b29efe3bed,0199277f-838f-70c8-9078-a8e0696eeb4e,saw,Foundation Beginner Third,43
019c6d17-24ec-7500-a6d6-a515500be18d,01992797-157d-700a-26a0-b08fbbfcbcb6,wrong,Foundation Beginner Third,44
019c6d17-24fa-7a92-b911-6c18adb35bf7,01992798-3b75-703f-7798-910e94bced70,system,Foundation Beginner Third,45
019c6d17-2508-7589-897a-b9df436f5ca0,0199277f-fed4-7018-450f-7e4bfc0b4435,call,Foundation Beginner Third,46
019c6d17-2515-77da-a74e-fb837d0433c8,01992796-b48e-70be-61ad-3b21f6692fae,major,Foundation Beginner Third,47
019c6d17-2523-7ed1-9f4b-32fe51bf45f5,01992797-e4b9-70ad-1a7f-2b5d50796bb0,number,Foundation Beginner Third,48
019c6d17-2531-78df-9566-f717e7f61bba,01992796-6172-7053-9800-3816caae0820,chick,Foundation Beginner Third,49
019c6d17-253e-72f5-a662-c95ff86ae225,0199277f-d5ae-70af-5dc5-c17710eb6a4f,best,Foundation Beginner Third,50
019c6d17-254c-7555-b1ab-50c43c179fd7,01992796-bdc6-709d-e49c-642178f76c35,movie,Foundation Beginner Third,51
019c6d17-255a-792d-a360-2e400586f493,01992797-0257-70d1-699b-ce349a652eb9,touch,Foundation Beginner Third,52
019c6d17-2567-78d1-aade-df705c7513cc,01992780-92aa-7084-ef22-def017a3ecb3,fell,Foundation Beginner Third,53
019c6d17-2574-75d9-82f2-fc02569fc393,0199277f-92f7-70ed-21e0-ff5bcbe51bd5,top,Foundation Beginner Third,54
019c6d17-2582-7418-b976-51e53f9ae7e0,0199277f-2f2e-70ed-9c45-87d38c42a575,due,Foundation Beginner Third,55
019c6d17-258f-7d73-a156-c1219133ccd8,01992796-360f-700c-4224-ef3e6a587958,sure,Foundation Beginner Third,56
019c6d17-259d-7130-92dc-2e4e0f6da2d0,0199277f-8974-70dc-8d2f-46cf39b2d1fe,son,Foundation Beginner Third,57
019c6d17-25aa-7067-809d-989d1e2964ee,01992799-493b-70bd-08f0-9a3332625583,instead,Foundation Beginner Third,58
019c6d17-25b7-77a3-964f-aa167af312c8,01992797-9860-7007-cce8-23f76b34c12d,growth,Foundation Beginner Third,59
019c6d17-25c5-7e99-900c-be1df4b66e1b,01992796-0c74-70ec-900d-90aba94c82a7,keep,Foundation Beginner Third,60
019c6d17-25d2-7dc5-af97-6898f48dc3ca,01992796-3077-7001-93db-9142993952ee,side,Foundation Beginner Third,61
019c6d17-25e0-7156-b086-0401a3f54ea0,01992796-aacb-707b-3490-38655476533d,large,Foundation Beginner Third,62
019c6d17-25ee-7d0b-b52d-c5e219b42fcd,01992798-f802-709f-6006-fdde614a51b9,earlier,Foundation Beginner Third,63
019c6d17-25fb-7242-8f79-37e8e7263d92,0199279a-4b45-703a-14b5-4d640e1a5767,working,Foundation Beginner Third,64
019c6d17-2609-7fd5-9110-6ea6256c0530,0199279f-a993-70e3-bb01-d5253ab2ceef,motorcycle,Foundation Beginner Third,65
019c6d17-2617-7805-9492-9a38df1825fa,01992798-2876-70ca-884c-e38e1bdf0992,soccer,Foundation Beginner Third,66
019c6d17-2625-72ae-86f5-30257c1fca58,01992799-13f8-7008-30db-b4f5ae859144,firstly,Foundation Beginner Third,67
019c6d17-2633-7ee5-be60-8b955800d389,01992796-b172-705e-32e1-ce6591a585ab,lorry,Foundation Beginner Third,68
019c6d17-2640-7157-bd60-98eaa076b3c3,01992797-55d4-70db-9f88-cd69a70834ed,cooker,Foundation Beginner Third,69
