id,word_id,word,book_name,word_order
019c6d17-2115-76c7-90d8-46544f9434bf,01992797-6ac5-7069-3efb-2ffc5fe55e29,dollar,Foundation Beginner Second,40
019c6d17-2123-7daf-af82-9ecd5b07b122,01992796-68ab-70c2-fca6-4b84b5fccf15,crash,Foundation Beginner Second,41
019c6d17-2131-7fc6-ae37-1e9fce9c4a07,01992796-2103-7051-3208-92c41d44ff2e,part,Foundation Beginner Second,42
019c6d17-213e-7537-b387-9262ee902bcc,0199277f-c941-70d8-8d39-76a5d94cf1d4,bank,Foundation Beginner Second,43
019c6d17-214b-75d7-b269-6025cbc71378,01992797-4ca9-70d7-77ce-a3c5f26a3cef,change,Foundation Beginner Second,44
019c6d17-2159-7a12-a31b-59523f125592,0199279a-1a70-7006-cae1-05784b0c5fb7,thought,Foundation Beginner Second,45
019c6d17-2166-727a-8d94-95cc72ec66d8,01992785-d8d8-7012-5884-892212f286c7,head,Foundation Beginner Second,46
019c6d17-2173-73ee-82c3-90a47668e209,01992796-13b8-7014-b032-ed0a6d03c9e2,love,Foundation Beginner Second,47
019c6d17-2181-70f3-a211-5a3121ebe9f4,0199277f-9d6d-7025-cb88-49d449f2e08b,why,Foundation Beginner Second,48
019c6d17-218e-7136-a268-c9a8d1f9a692,01992780-9c88-7081-a1a1-44726dcebf50,film,Foundation Beginner Second,49
019c6d17-219c-7bd0-ab0a-2bbf5d14dd18,0199277f-5889-7080-afec-900b8a8f2d37,let,Foundation Beginner Second,50
019c6d17-21a9-74a3-92c6-b435c029c011,01992796-63cc-7060-a92c-e3edf5063f28,click,Foundation Beginner Second,51
019c6d17-21b7-7078-a813-d6dab826a9ee,01992796-bc2c-701f-1f41-e6bcfbb38fb3,month,Foundation Beginner Second,52
019c6d17-21c4-7022-b66d-fee79f993bfd,01992797-1291-7011-c8b3-27adec962b13,white,Foundation Beginner Second,53
019c6d17-21d1-7d88-aa9b-2c6f8311dbc0,01992798-d8ee-70d2-905b-196dd5e2edf9,current,Foundation Beginner Second,54
019c6d17-21de-794e-b9f7-3903c7873895,01992785-017c-700b-898b-1ced4dbdc7af,hand,Foundation Beginner Second,55
019c6d17-21ec-757d-a7ee-ef4fd788aa2d,01992796-11db-705b-3c1b-d3cf9372802c,link,Foundation Beginner Second,56
019c6d17-21f9-71d1-954c-c4f87bf9727e,01992784-c820-7031-fe65-01d6294d083f,half,Foundation Beginner Second,57
019c6d17-2207-79d5-9aaf-d7b397ce71ab,0199277f-8ea5-7032-3ea0-672173dbf123,tax,Foundation Beginner Second,58
019c6d17-2214-7389-8da7-0b72c239fd3a,01992786-2fee-70ce-5e6d-09e4580f4425,help,Foundation Beginner Second,59
019c6d17-2221-7e1c-b593-b44038c29405,0199277f-2811-7027-2133-9d777c0abd95,cut,Foundation Beginner Second,60
019c6d17-222e-776e-b05e-7948bfd603b7,01992798-0629-70c4-4c2e-02807cec2909,rather,Foundation Beginner Second,61
019c6d17-223b-7b23-b4fd-6f2187d355a8,01992796-f470-70f6-2d01-7c6ba3eebff3,start,Foundation Beginner Second,62
019c6d17-2249-7cc7-994c-e7fcc7c98066,0199279f-ee5f-7003-a42f-fe6c1f585bc1,production,Foundation Beginner Second,63
019c6d17-2256-7f79-bf15-88aac35fb85a,01992796-9d11-7054-ea98-3c6133debb10,house,Foundation Beginner Second,64
019c6d17-2263-791e-8a2d-b55b597f1395,01992780-3d06-7020-c167-bf896e8d78af,days,Foundation Beginner Second,65
019c6d17-2271-7d6a-bb18-1887153b5042,0199279e-2a5e-7089-251f-2d8615d7f649,september,Foundation Beginner Second,66
019c6d17-227e-7a34-8792-d4ee2e04002d,0199279e-87ac-70d3-cc85-3476b1155469,wednesday,Foundation Beginner Second,67
019c6d17-228b-793f-85b1-fadb50c83c48,0199bf49-6918-7070-2362-805b4753cafa,kilometre,Foundation Beginner Second,68
019c6d17-2299-7c68-b3cf-d0aa53302787,019936a3-6488-7036-bd0f-1437d9976949,euro,Foundation Beginner Second,69
019c6d17-22a6-7abf-b18a-5e6c1fcb3506,01992797-0933-7062-f5a2-4e9d29f654c1,until,Foundation Beginner Third,1
019c6d17-22b3-71b4-945a-af891390678b,01992796-ece8-70e1-45b8-c7bb547344fb,small,Foundation Beginner Third,2
019c6d17-22c0-7596-913a-734d67b84412,0199279c-85df-707d-cc86-3887fc57bfb9,agreement,Foundation Beginner Third,3
019c6d17-22cd-7f8a-8c84-da225e88f20c,01992796-84dd-7030-2f58-2dd9b80b1132,found,Foundation Beginner Third,4
019c6d17-22db-7226-9011-62e020b910cb,01992798-7901-7039-8b0d-a1fe1261af4a,already,Foundation Beginner Third,5
019c6d17-22e8-702a-ab18-836020a2ea42,0199277f-a0ba-70fc-4c8a-ce6aa7072dcb,yet,Foundation Beginner Third,6
019c6d17-22f5-7496-98cb-eaa20554afa3,01992797-7006-70f1-d760-5cac47631956,during,Foundation Beginner Third,7
019c6d17-2302-771b-b9f5-88295e2f5234,01992796-2c0e-7030-f846-77842c521678,rose,Foundation Beginner Third,8
019c6d17-230f-79ab-8f33-b4933d845eba,0199277f-3904-7066-792c-73b9442c11d0,few,Foundation Beginner Third,9
019c6d17-231d-79c3-8961-ec5715a67d75,01992796-dfca-7014-67c6-aa020b33ddb9,sales,Foundation Beginner Third,10
019c6d17-232a-7261-a8dc-7360faf8935b,01992798-42a9-70dc-e2d9-96632dbb1f6d,things,Foundation Beginner Third,11
019c6d17-2338-74a8-afa3-7d4d2fe2d2d3,0199279b-4f2e-7028-47ec-c822543d3861,increase,Foundation Beginner Third,12
019c6d17-2345-7fe5-89e4-1e3cf3874ce8,01992796-5516-7031-903d-84dbbc1a5040,black,Foundation Beginner Third,13
019c6d17-2353-7321-86b6-da52462ce102,01992798-4330-7042-a77c-77e2046d1628,though,Foundation Beginner Third,14
019c6d17-2360-7f86-a187-75057b0c756e,01992799-1a5d-7001-ac58-b78c9854dd53,foreign,Foundation Beginner Third,15
019c6d17-236d-7af5-806a-2cadf72d8579,01992797-769f-704b-df7c-cd8f634221e1,enough,Foundation Beginner Third,16
019c6d17-237a-7c9d-b8c7-a5b2497a9389,01992797-0235-70c6-2d8e-3f9118c49083,total,Foundation Beginner Third,17
019c6d17-2387-78ce-8c66-29d6df8b12a7,01992780-8421-70b9-7211-fdc1cfc87908,face,Foundation Beginner Third,18
019c6d17-2396-704e-9473-b22ecb0401b5,01992797-54fb-70c7-3ee3-b2d511d6fd6e,common,Foundation Beginner Third,19
019c6d17-23a3-7802-96f6-87e492bd8fe6,01992798-4d19-70dc-3a92-2a1d140e0906,trying,Foundation Beginner Third,20
019c6d17-23b1-7610-a002-51ab76c5282d,01992796-11ce-7031-cf7a-f55be97ebb2e,line,Foundation Beginner Third,21
019c6d17-23be-7bd0-8fd5-e357ef3446e4,01992796-1ba3-703c-6544-28fb6e37c845,nice,Foundation Beginner Third,22
019c6d17-23cc-7100-9b65-014de6870ebf,0199277f-9e91-706c-2163-8c933d79a5cf,won,Foundation Beginner Third,23
019c6d17-23da-754e-a8e8-5e89089bee02,01992780-cd5e-7050-7b7a-f1499923e615,form,Foundation Beginner Third,24
019c6d17-23e8-70f5-ad85-6979af9b1933,01992796-7aa7-70af-98ec-d46168e749bb,error,Foundation Beginner Third,25
019c6d17-23f5-7e65-9f4a-f1d082933cb8,01992798-e163-701a-98a9-85a1950868f1,default,Foundation Beginner Third,26
019c6d17-2403-7be7-925e-33e25ac71c6b,0199279a-9ac0-70f8-e388-fe60e559114a,business,Foundation Beginner Third,27
019c6d17-2411-797e-ab28-6e639f3377f6,01992796-2b61-7047-83b9-16430f815834,rise,Foundation Beginner Third,28
019c6d17-241f-79a4-80a1-8be29e638009,01992799-6d52-70e5-bcfe-c0c9ae0c31d1,meeting,Foundation Beginner Third,29
019c6d17-242d-7aef-9c8c-6ef4372bc549,01992798-1b14-707c-72c5-8445cc2f8a22,search,Foundation Beginner Third,30
019c6d17-243b-7081-ba5c-83a43a7a67d8,0199277f-2023-7066-5163-ffd016ffb89d,buy,Foundation Beginner Third,31
019c6d17-2448-7ffc-afd8-215980fe99dd,01992796-10b9-70a6-3825-13ef7374ea37,less,Foundation Beginner Third,32
019c6d17-2456-7057-afd3-125c4dcf5099,01992796-f47f-704c-26dd-e0c94d26d7c4,state,Foundation Beginner Third,33
019c6d17-2463-7ce6-902c-ce98f97d394b,01992796-d648-70e8-5907-1968bf824eff,rates,Foundation Beginner Third,34
019c6d17-2471-7ac4-a233-bdf325f67f6b,01992799-85ae-7053-f2c1-ef6738e4cc4f,nothing,Foundation Beginner Third,35
019c6d17-247e-788e-98dc-a9bbbe72d183,0199277f-18a7-7093-4dc7-fc99075cb473,bad,Foundation Beginner Third,36
019c6d17-248c-799d-ac59-806d2b60fc6a,0199279a-4910-70e5-4ccf-285d5698f915,windows,Foundation Beginner Third,37
019c6d17-2499-7c14-822a-f987e2b9d912,01992796-2924-70b9-4941-694b3c4dcd18,real,Foundation Beginner Third,38
019c6d17-24a7-70b0-8e00-d7d16719640e,01992780-e730-7089-8a15-cdc46edbfb56,full,Foundation Beginner Third,39
019c6d17-24b5-7014-af45-e63fe3fbfe45,0199277f-1bb6-7059-4347-9a2e18ee6119,big,Foundation Beginner Third,40
019c6d17-24c3-7f24-9850-13cdef2b61ac,01992796-ac5a-705d-d71d-0adc305a35fa,least,Foundation Beginner Third,41
019c6d17-24d1-74ab-8b39-005714ca2d6f,01992799-8c3e-7050-c4e4-29212b74c57c,opening,Foundation Beginner Third,42
019c6d17-24de-7169-9ceb-48b29efe3bed,0199277f-838f-70c8-9078-a8e0696eeb4e,saw,Foundation Beginner Third,43
019c6d17-24ec-7500-a6d6-a515500be18d,01992797-157d-700a-26a0-b08fbbfcbcb6,wrong,Foundation Beginner Third,44
019c6d17-24fa-7a92-b911-6c18adb35bf7,01992798-3b75-703f-7798-910e94bced70,system,Foundation Beginner Third,45
019c6d17-2508-7589-897a-b9df436f5ca0,0199277f-fed4-7018-450f-7e4bfc0b4435,call,Foundation Beginner Third,46
019c6d17-2515-77da-a74e-fb837d0433c8,01992796-b48e-70be-61ad-3b21f6692fae,major,Foundation Beginner Third,47
019c6d17-2523-7ed1-9f4b-32fe51bf45f5,01992797-e4b9-70ad-1a7f-2b5d50796bb0,number,Foundation Beginner Third,48
019c6d17-2531-78df-9566-f717e7f61bba,01992796-6172-7053-9800-3816caae0820,chick,Foundation Beginner Third,49
019c6d17-253e-72f5-a662-c95ff86ae225,0199277f-d5ae-70af-5dc5-c17710eb6a4f,best,Foundation Beginner Third,50
019c6d17-254c-7555-b1ab-50c43c179fd7,01992796-bdc6-709d-e49c-642178f76c35,movie,Foundation Beginner Third,51
019c6d17-255a-792d-a360-2e400586f493,01992797-0257-70d1-699b-ce349a652eb9,touch,Foundation Beginner Third,52
019c6d17-2567-78d1-aade-df705c7513cc,01992780-92aa-7084-ef22-def017a3ecb3,fell,Foundation Beginner Third,53
019c6d17-2574-75d9-82f2-fc02569fc393,0199277f-92f7-70ed-21e0-ff5bcbe51bd5,top,Foundation Beginner Third,54
019c6d17-2582-7418-b976-51e53f9ae7e0,0199277f-2f2e-70ed-9c45-87d38c42a575,due,Foundation Beginner Third,55
019c6d17-258f-7d73-a156-c1219133ccd8,01992796-360f-700c-4224-ef3e6a587958,sure,Foundation Beginner Third,56
019c6d17-259d-7130-92dc-2e4e0f6da2d0,0199277f-8974-70dc-8d2f-46cf39b2d1fe,son,Foundation Beginner Third,57
019c6d17-25aa-7067-809d-989d1e2964ee,01992799-493b-70bd-08f0-9a3332625583,instead,Foundation Beginner Third,58
019c6d17-25b7-77a3-964f-aa167af312c8,01992797-9860-7007-cce8-23f76b34c12d,growth,Foundation Beginner Third,59
019c6d17-25c5-7e99-900c-be1df4b66e1b,01992796-0c74-70ec-900d-90aba94c82a7,keep,Foundation Beginner Third,60
019c6d17-25d2-7dc5-af97-6898f48dc3ca,01992796-3077-7001-93db-9142993952ee,side,Foundation Beginner Third,61
019c6d17-25e0-7156-b086-0401a3f54ea0,01992796-aacb-707b-3490-38655476533d,large,Foundation Beginner Third,62
019c6d17-25ee-7d0b-b52d-c5e219b42fcd,01992798-f802-709f-6006-fdde614a51b9,earlier,Foundation Beginner Third,63
019c6d17-25fb-7242-8f79-37e8e7263d92,0199279a-4b45-703a-14b5-4d640e1a5767,working,Foundation Beginner Third,64
019c6d17-2609-7fd5-9110-6ea6256c0530,0199279f-a993-70e3-bb01-d5253ab2ceef,motorcycle,Foundation Beginner Third,65
019c6d17-2617-7805-9492-9a38df1825fa,01992798-2876-70ca-884c-e38e1bdf0992,soccer,Foundation Beginner Third,66
019c6d17-2625-72ae-86f5-30257c1fca58,01992799-13f8-7008-30db-b4f5ae859144,firstly,Foundation Beginner Third,67
019c6d17-2633-7ee5-be60-8b955800d389,01992796-b172-705e-32e1-ce6591a585ab,lorry,Foundation Beginner Third,68
019c6d17-2640-7157-bd60-98eaa076b3c3,01992797-55d4-70db-9f88-cd69a70834ed,cooker,Foundation Beginner Third,69
019c6d1a-1985-760a-a00e-b0095fc3d8fe,01992780-5e6f-70d6-40bf-f9a3426328a3,drop,Foundation Basic First,1
019c6d1a-1993-787f-9fd6-c9ff02cb085d,01992797-84a3-7038-87fc-56bcaa1e99a3,folder,Foundation Basic First,2
019c6d1a-19a0-7234-97ae-efe2f188a8e0,01992798-94b2-700f-5fb0-528dc843f70a,believe,Foundation Basic First,3
019c6d1a-19af-7c68-939c-1dfec2527ae5,01992796-1e64-70f3-7d99-87daaccd0099,once,Foundation Basic First,4
019c6d1a-19bd-7369-b333-fe216f7618f9,0199277f-0f67-70fc-3e45-a153bebf7f3f,ago,Foundation Basic First,5
019c6d1a-19ca-78fa-8234-4fec768407f7,01992798-1851-70c1-feb4-8992418d005a,saying,Foundation Basic First,6
019c6d1a-19d8-70fe-a2ae-6b6fe83bd360,0199277f-37c3-70b2-8b9f-7a8632697717,far,Foundation Basic First,7
019c6d1a-19e6-7110-bf48-dc2d63a645f5,01992796-310a-7081-8d3e-8f13b2413236,site,Foundation Basic First,8
019c6d1a-19f3-7a6f-9d51-3894ec8d01e2,01992798-d091-7016-7c28-583f323d9d58,country,Foundation Basic First,9
019c6d1a-1a01-7823-b09d-96751a2a193d,01992780-555f-707a-627e-4e0f60b567e5,done,Foundation Basic First,10
019c6d1a-1a0e-7ff5-b2b0-49ff34315a1c,01992796-566b-70a4-b7aa-2bdbc54a22ce,board,Foundation Basic First,11
019c6d1a-1a1c-7938-98a0-885978797016,01992797-2152-70d6-8d40-993c643e0b7d,almost,Foundation Basic First,12
019c6d1a-1a29-79ef-8c3d-0bcffe1cad16,01992796-3521-7025-190d-f8b396d873b9,stop,Foundation Basic First,13
019c6d1a-1a37-791b-bf91-54026f0a5e30,0199279b-9da9-70de-6047-417070e115c8,official,Foundation Basic First,14
019c6d1a-1a45-704d-94b6-ee221675135e,01992796-8c94-707b-6eb7-4b51b38fb2ce,given,Foundation Basic First,15
019c6d1a-1a52-7836-affe-3e27f4cd124a,01992796-ce3c-7000-350d-a20227ba2fbf,point,Foundation Basic First,16
019c6d1a-1a60-7045-b840-a3b92ca6d516,01992799-6299-70d6-c556-5ed81e0de659,looking,Foundation Basic First,17
019c6d1a-1a6e-714c-8736-eceb164d914f,0199277f-1e07-7090-78a8-e16c7b233fd2,box,Foundation Basic First,18
019c6d1a-1a7c-70b8-96c3-6d03859bd86b,01992799-3a1d-7059-1c81-337edacb69ad,history,Foundation Basic First,19
019c6d1a-1a8b-7359-9899-430e0a5dd524,0199279b-0423-70e8-dfa1-8bd587272c69,exchange,Foundation Basic First,20
019c6d1a-1a99-71c1-9d63-a8262a97b750,01992797-f200-704f-5ad5-1c0ef089dbaf,period,Foundation Basic First,21
019c6d1a-1aaa-7045-9119-90ee1efbc90f,01992799-b040-70f1-eed1-4f157d3284fe,problem,Foundation Basic First,22
019c6d1a-1ab9-763d-976c-c1e2ef9fdb80,01992796-1c75-70cc-244f-1fb014546605,nose,Foundation Basic First,23
019c6d1a-1ac8-72a0-9ab9-dc31c630fbeb,01992796-7fe0-7009-e665-48373b86ea01,field,Foundation Basic First,24
019c6d1a-1ad7-7754-9431-a7ed23fcfcde,01992796-5b24-7047-f908-3e20e61cdeff,build,Foundation Basic First,25
019c6d1a-1ae5-7141-8f82-94f8cd9cb9a8,01992796-9835-7031-f122-dadbb90e1b5c,heard,Foundation Basic First,26
019c6d1a-1af2-759f-999a-9d5be8e81edf,01992780-9158-7028-4e0d-5a98edda79cf,feel,Foundation Basic First,27
019c6d1a-1b00-77ab-8dcd-c95639caa6c8,01992799-1fa6-701d-aafd-f1c1f2777f16,further,Foundation Basic First,28
019c6d1a-1b0e-787c-90d6-b81278bc6394,01992796-19b3-7020-999e-49951091a585,move,Foundation Basic First,29
019c6d1a-1b1c-7d99-8a61-75d45cfd31aa,01992797-0039-703f-993f-727d1a0bea72,times,Foundation Basic First,30
019c6d1a-1b29-7016-9ffc-9f1b49225872,01992780-9d3a-7046-332f-50052bc55c7d,fine,Foundation Basic First,31
019c6d1a-1b37-7784-8727-136330a94147,01992796-0890-7035-c951-382820286a9b,icon,Foundation Basic First,32
019c6d1a-1b46-70fd-ac88-7630734cea66,01992796-755c-703b-c835-b3e046bee53e,early,Foundation Basic First,33
019c6d1a-1b55-7bf9-a1f6-2f76d956cee4,0199277f-5bc8-70c4-ad14-60a4147a264f,lot,Foundation Basic First,34
019c6d1a-1b63-7b89-83c4-a00b8557ab5d,0199279b-cf47-7021-669a-d24afd1571f9,probably,Foundation Basic First,35
019c6d1a-1b72-7960-9c5c-3439d683083a,01992798-b90a-7048-672d-a9caf56e450e,certain,Foundation Basic First,36
019c6d1a-1b81-7087-a1d2-65ad52eca0b0,0199279b-c6a5-70fd-e686-eb0867ea5c12,possible,Foundation Basic First,37
019c6d1a-1b8f-7ff8-8916-2474917502e9,01992796-44f0-7093-e3b5-e24dd95933f1,above,Foundation Basic First,38
019c6d1a-1b9d-775c-b49b-4b33612535e7,01992798-0c16-70f3-e292-334adb68771b,report,Foundation Basic First,39
019c6d1a-1bab-74f2-a32a-d33cd453d3c6,01992797-cb64-70cf-38ab-ae66f79f3737,making,Foundation Basic First,40
019c6d1a-1bb8-72bf-a2a1-e37cbc9e35db,01992797-1b72-7075-9ba9-7e79e610a1f7,action,Foundation Basic First,41
019c6d1a-1bc6-7504-8033-d72802f23190,01992796-5f6f-701f-abfb-e79224ff8ecd,cause,Foundation Basic First,42
019c6d1a-1bd5-70f0-a9fa-5dea7fae921f,01992796-2da0-703f-da84-089df8042ac7,sale,Foundation Basic First,43
019c6d1a-1be4-7994-88e8-d977c41eb805,01992797-1761-7048-6d4a-29f23f674420,young,Foundation Basic First,44
019c6d1a-1bf5-7527-a551-34e451fa1233,01992796-0d2f-7087-3ea3-745c72245f71,kind,Foundation Basic First,45
019c6d1a-1c05-7f95-a2e2-9c07642f69f3,01992799-b0b8-703a-eef8-0e5da730f849,program,Foundation Basic First,46
019c6d1a-1c16-74d0-b868-a8263e830fd3,0199279b-507d-7046-a66e-33b6f5a96f30,industry,Foundation Basic First,47
019c6d1a-1c25-75bc-b2e5-c2780173297c,0199279a-f488-70f8-d645-d96e9ab7c8c4,economic,Foundation Basic First,48
019c6d1a-1c35-70a7-b402-3c08d6d16951,01992797-1e8e-70a2-714e-362105b57c4b,agreed,Foundation Basic First,49
019c6d1a-1c46-774f-8753-35b64bb556af,0199279d-09a0-7059-e673-8f73927fc86c,different,Foundation Basic First,50
019c6d1a-1c55-7c8c-b151-7d3f57c566b3,01992797-129a-70de-2004-b57f5d5388b0,whole,Foundation Basic First,51
019c6d1a-1c65-720e-a9e9-62734ccf9c7f,0199277f-93eb-70f9-ebad-9f158e87f843,try,Foundation Basic First,52
019c6d1a-1c74-781d-96e8-9c7fac3c17bd,01992797-e883-70a0-4c9e-332214feb8a2,opened,Foundation Basic First,53
019c6d1a-1c84-70f5-9da3-ecf899ba8b55,01992798-6786-7007-8999-6323883fa26d,within,Foundation Basic First,54
019c6d1a-1c94-76c4-b841-f4fb3e357ea0,01992780-04be-70a2-9f33-210fe95e1b70,cash,Foundation Basic First,55
019c6d1a-1ca6-7191-9333-3c49f7d63c45,01992780-898e-7074-44fa-188a6970f57b,fall,Foundation Basic First,56
019c6d1a-1cb7-7064-acbb-c8a67f4a2b05,01992780-82e2-70c1-07e3-5a1769c8ad07,eyes,Foundation Basic First,57
019c6d1a-1cc7-7e0b-a67d-b4d18802a83b,01992796-ab48-7045-e29c-6834cb5c6afe,later,Foundation Basic First,58
019c6d1a-1cd6-7038-a6a4-03313c5e8f49,0199279f-bf61-703f-7385-3ea688b4ef8d,operations,Foundation Basic First,59
019c6d1a-1ce6-7fe1-93d8-f64854c9e3a5,01992796-9fa4-703d-3e7c-b61a6093bf04,image,Foundation Basic First,60
019c6d1a-1cf5-733c-8349-8aceb67788b0,01992797-e8ea-70d9-b501-e883d7a9cbfc,option,Foundation Basic First,61
019c6d1a-1d05-7878-90f5-234d118201f7,01992796-50d1-7031-a39b-1dc47d274afd,based,Foundation Basic First,62
019c6d1a-1d15-72bd-bc48-d3c71b64b2ba,01992796-3de3-705a-8caf-cae312b13e25,view,Foundation Basic First,63
019c6d1a-1d24-7d48-b405-2381e677859d,0199279e-3f4a-70af-1c81-3170a1d239a8,spokesman,Foundation Basic First,64
019c6d1a-1d34-7fde-8590-0b75ce474c4d,01992780-3d81-70c0-8f8a-068071b430d4,dead,Foundation Basic First,65
019c6d1a-1d43-7d52-8475-7c2e9be9deff,01992796-e795-70f5-de77-ba3c01539905,short,Foundation Basic First,66
019c6d1a-1d51-76af-b6e2-663bec8eeef1,01992798-ec98-7032-e2d5-8519ef60154b,display,Foundation Basic First,67
019c6d1a-1d5e-74c5-a04b-658223d894db,01992797-0ac0-7043-6739-e9e1adbeaf30,value,Foundation Basic First,68
019c6d1a-1d6c-71c0-b885-159b80ca7d9c,0199279a-f3b8-7056-8491-47b4ad475bf2,earnings,Foundation Basic First,69
019c6d1a-1d7a-714a-b0e6-14c685ab6330,0199279e-4340-704a-90f0-033d2a1c0def,statement,Foundation Basic Second,1
019c6d1a-1d87-7133-bde4-c3838d20db2d,01992798-1967-70ef-d351-1d9fc601b277,school,Foundation Basic Second,2
019c6d1a-1d95-7e81-9289-bd4111ece209,01992796-4241-7072-2564-846a855b3807,word,Foundation Basic Second,3
019c6d1a-1da2-7a1f-bb07-035f6e810a0a,01992797-a0d5-700e-0f24-883c963a6239,higher,Foundation Basic Second,4
019c6d1a-1db0-7271-a9f2-0a7bcdb49dd4,01992796-fe4a-7016-236f-c38344cc3190,theme,Foundation Basic Second,5
019c6d1a-1dbd-77e3-a232-0689acd69677,0199279a-0c55-708b-6d80-3aa17774ddf7,support,Foundation Basic Second,6
019c6d1a-1dcb-71b8-8e69-2ae0b2f30283,01992799-ae23-7074-bd55-7137c22678e6,present,Foundation Basic Second,7
019c6d1a-1dd8-7d0f-9730-b299a7225952,01992796-c080-7002-23a9-e685e6eef501,needs,Foundation Basic Second,8
019c6d1a-1de6-7794-9e7e-38da0a23aa00,01992797-8814-70fd-670d-0d1959722d8f,friend,Foundation Basic Second,9
019c6d1a-1df3-7188-b923-88094f482d5f,01992797-106b-706e-cdb4-1f81263dc10d,water,Foundation Basic Second,10
019c6d1a-1e01-7d9a-9893-468cd223e600,01992797-da63-7037-3565-5b99eed972b2,mother,Foundation Basic Second,11
019c6d1a-1e0e-79e6-b019-2baacb9a4238,01992796-b20c-70a8-7037-c22678e924f8,lower,Foundation Basic Second,12
019c6d1a-1e1b-7995-81af-de28b666f433,01992799-77d7-70d8-8e3d-89f83b409113,morning,Foundation Basic Second,13
019c6d1a-1e29-7afc-a2ff-2787e1647224,01992797-5800-70e7-a78f-d47ae714b23d,course,Foundation Basic Second,14
019c6d1a-1e36-7e34-b521-4cb0b76ebd99,01992797-7af8-7091-9c59-eb8cfa4054e2,export,Foundation Basic Second,15
019c6d1a-1e44-7c18-a094-8b510945cf4e,01992780-c1d4-7080-ba25-8d50e99f6004,food,Foundation Basic Second,16
019c6d1a-1e51-7150-a3ae-821ecc10e04b,01992799-f7fe-7051-85a5-ad7338bf121d,someone,Foundation Basic Second,17
019c6d1a-1e5f-7235-8ee5-665ca7f65245,01992796-1bdc-701f-d7d8-b3f6b5a725c5,nine,Foundation Basic Second,18
019c6d1a-1e6c-7e6b-abdb-4862f49f0992,0199277f-163f-70ba-f59b-29fb6f3bd88a,ass,Foundation Basic Second,19
019c6d1a-1e7a-7e9a-9436-7eefecdaa3ef,01992796-c605-70b6-700f-fab69ffd1160,order,Foundation Basic Second,20
019c6d1a-1e87-7893-a23c-403fc31b78c3,01992796-2bf4-7018-4c37-2e40b6d1f34b,room,Foundation Basic Second,21
019c6d1a-1e95-744a-8ead-12bc5e5f5c8d,0199277f-30c2-70b9-4e5d-e76d6edd068b,eat,Foundation Basic Second,22
019c6d1a-1ea3-7d1c-9224-324c4025a78d,01992796-2114-7038-fe51-990c731b2f9b,past,Foundation Basic Second,23
019c6d1a-1eb3-72bb-afbc-0e565ac2d4b1,01992785-2cdd-705e-df42-ad9c0443458d,hard,Foundation Basic Second,24
019c6d1a-1ec3-7e7b-a086-00cc16f442c1,01992796-2e41-70c2-d5e2-eaede5b1c7cf,save,Foundation Basic Second,25
019c6d1a-1ed2-7028-b2b8-b395a530f369,0199277f-2e6c-707e-800a-b361cad1b824,dry,Foundation Basic Second,26
019c6d1a-1ee2-72ff-a9f4-14fb900e09c9,01992796-2443-707d-9264-4119b9547b68,plan,Foundation Basic Second,27
019c6d1a-1ef0-7429-a654-8abf81f52b17,01992796-3015-7071-dcf8-467782273bb3,ship,Foundation Basic Second,28
019c6d1a-1efe-7d64-801f-37998fedbea2,0199277f-5423-70d2-f13c-5d1b71e62b27,key,Foundation Basic Second,29
019c6d1a-1f0d-7d08-a906-e0b99c77dd2e,0199279b-e979-701d-802b-5733f9446c50,reported,Foundation Basic Second,30
019c6d1a-1f1a-7309-a649-c55edc883638,01992797-7d91-70dc-4ef4-d85f53829150,father,Foundation Basic Second,31
019c6d1a-1f28-7144-89f3-691956534d88,0199279c-472d-70ce-fb7c-7e018bb4e55d,together,Foundation Basic Second,32
019c6d1a-1f36-7aa4-835e-3754542cb79d,01992797-3ff2-703f-15ac-1c8b64516a1e,broken,Foundation Basic Second,33
019c6d1a-1f44-7ef5-a6b4-a15ac435f1f1,01992786-1c0e-7056-6c1b-41f70f65cfda,held,Foundation Basic Second,34
019c6d1a-1f51-75d5-ac72-af7cf9665ac8,01992796-ad3f-7012-1a4e-3729284c0842,level,Foundation Basic Second,35
019c6d1a-1f5f-733d-955f-9e26964c3027,01992798-07dc-709b-6218-5252a74a80a2,record,Foundation Basic Second,36
019c6d1a-1f6d-7d87-9046-ae3ec7eb8b7f,0199277f-8143-702a-2332-9141900f99d4,run,Foundation Basic Second,37
019c6d1a-1f7b-7d81-90b8-e1642c9270c4,01992799-3fbe-7015-0f0b-0a144726ec28,however,Foundation Basic Second,38
019c6d1a-1f88-7e47-8291-bab07b073d8c,01992796-3b89-7074-43f4-fc0f5990c424,type,Foundation Basic Second,39
019c6d1a-1f96-75bb-a347-4c3dd57a0a64,01992796-0ef5-7049-da67-782242e5b6dc,land,Foundation Basic Second,40
019c6d1a-1fa3-7d86-ba6f-2e15be323ce1,01992798-7273-705d-e14e-e489027232a5,address,Foundation Basic Second,41
019c6d1a-1fb1-742f-96b0-ea896e34385b,0199277f-6f8f-70c2-68c5-9fce285e61cb,pay,Foundation Basic Second,42
019c6d1a-1fbe-7fab-b14d-51d81416f080,01992799-2525-7080-6061-c5b53c0c8884,getting,Foundation Basic Second,43
019c6d1a-1fcc-719c-a4af-4504a2a9925a,01992796-5025-7036-c845-044345900051,banks,Foundation Basic Second,44
