id,word_id,word,book_name,word_order
019c6d17-2115-76c7-90d8-46544f9434bf,01992797-6ac5-7069-3efb-2ffc5fe55e29,dollar,Foundation Beginner Second,40
019c6d17-2123-7daf-af82-9ecd5b07b122,01992796-68ab-70c2-fca6-4b84b5fccf15,crash,Foundation Beginner Second,41
019c6d17-2131-7fc6-ae37-1e9fce9c4a07,01992796-2103-7051-3208-92c41d44ff2e,part,Foundation Beginner Second,42
019c6d17-213e-7537-b387-9262ee902bcc,0199277f-c941-70d8-8d39-76a5d94cf1d4,bank,Foundation Beginner Second,43
019c6d17-214b-75d7-b269-6025cbc71378,01992797-4ca9-70d7-77ce-a3c5f26a3cef,change,Foundation Beginner Second,44
019c6d17-2159-7a12-a31b-59523f125592,0199279a-1a70-7006-cae1-05784b0c5fb7,thought,Foundation Beginner Second,45
019c6d17-2166-727a-8d94-95cc72ec66d8,01992785-d8d8-7012-5884-892212f286c7,head,Foundation Beginner Second,46
019c6d17-2173-73ee-82c3-90a47668e209,01992796-13b8-7014-b032-ed0a6d03c9e2,love,Foundation Beginner Second,47
019c6d17-2181-70f3-a211-5a3121ebe9f4,0199277f-9d6d-7025-cb88-49d449f2e08b,why,Foundation Beginner Second,48
019c6d17-218e-7136-a268-c9a8d1f9a692,01992780-9c88-7081-a1a1-44726dcebf50,film,Foundation Beginner Second,49
019c6d17-219c-7bd0-ab0a-2bbf5d14dd18,0199277f-5889-7080-afec-900b8a8f2d37,let,Foundation Beginner Second,50
019c6d17-21a9-74a3-92c6-b435c029c011,01992796-63cc-7060-a92c-e3edf5063f28,click,Foundation Beginner Second,51
019c6d17-21b7-7078-a813-d6dab826a9ee,01992796-bc2c-701f-1f41-e6bcfbb38fb3,month,Foundation Beginner Second,52
019c6d17-21c4-7022-b66d-fee79f993bfd,01992797-1291-7011-c8b3-27adec962b13,white,Foundation Beginner Second,53
019c6d17-21d1-7d88-aa9b-2c6f8311dbc0,01992798-d8ee-70d2-905b-196dd5e2edf9,current,Foundation Beginner Second,54
019c6d17-21de-794e-b9f7-3903c7873895,01992785-017c-700b-898b-1ced4dbdc7af,hand,Foundation Beginner Second,55
019c6d17-21ec-757d-a7ee-ef4fd788aa2d,01992796-11db-705b-3c1b-d3cf9372802c,link,Foundation Beginner Second,56
019c6d17-21f9-71d1-954c-c4f87bf9727e,01992784-c820-7031-fe65-01d6294d083f,half,Foundation Beginner Second,57
019c6d17-2207-79d5-9aaf-d7b397ce71ab,0199277f-8ea5-7032-3ea0-672173dbf123,tax,Foundation Beginner Second,58
019c6d17-2214-7389-8da7-0b72c239fd3a,01992786-2fee-70ce-5e6d-09e4580f4425,help,Foundation Beginner Second,59
019c6d17-2221-7e1c-b593-b44038c29405,0199277f-2811-7027-2133-9d777c0abd95,cut,Foundation Beginner Second,60
019c6d17-222e-776e-b05e-7948bfd603b7,01992798-0629-70c4-4c2e-02807cec2909,rather,Foundation Beginner Second,61
019c6d17-223b-7b23-b4fd-6f2187d355a8,01992796-f470-70f6-2d01-7c6ba3eebff3,start,Foundation Beginner Second,62
019c6d17-2249-7cc7-994c-e7fcc7c98066,0199279f-ee5f-7003-a42f-fe6c1f585bc1,production,Foundation Beginner Second,63
019c6d17-2256-7f79-bf15-88aac35fb85a,01992796-9d11-7054-ea98-3c6133debb10,house,Foundation Beginner Second,64
019c6d17-2263-791e-8a2d-b55b597f1395,01992780-3d06-7020-c167-bf896e8d78af,days,Foundation Beginner Second,65
019c6d17-2271-7d6a-bb18-1887153b5042,0199279e-2a5e-7089-251f-2d8615d7f649,september,Foundation Beginner Second,66
019c6d17-227e-7a34-8792-d4ee2e04002d,0199279e-87ac-70d3-cc85-3476b1155469,wednesday,Foundation Beginner Second,67
019c6d17-228b-793f-85b1-fadb50c83c48,0199bf49-6918-7070-2362-805b4753cafa,kilometre,Foundation Beginner Second,68
019c6d17-2299-7c68-b3cf-d0aa53302787,019936a3-6488-7036-bd0f-1437d9976949,euro,Foundation Beginner Second,69
019c6d17-22a6-7abf-b18a-5e6c1fcb3506,01992797-0933-7062-f5a2-4e9d29f654c1,until,Foundation Beginner Third,1
019c6d17-22b3-71b4-945a-af891390678b,01992796-ece8-70e1-45b8-c7bb547344fb,small,Foundation Beginner Third,2
019c6d17-22c0-7596-913a-734d67b84412,0199279c-85df-707d-cc86-3887fc57bfb9,agreement,Foundation Beginner Third,3
019c6d17-22cd-7f8a-8c84-da225e88f20c,01992796-84dd-7030-2f58-2dd9b80b1132,found,Foundation Beginner Third,4
019c6d17-22db-7226-9011-62e020b910cb,01992798-7901-7039-8b0d-a1fe1261af4a,already,Foundation Beginner Third,5
019c6d17-22e8-702a-ab18-836020a2ea42,0199277f-a0ba-70fc-4c8a-ce6aa7072dcb,yet,Foundation Beginner Third,6
019c6d17-22f5-7496-98cb-eaa20554afa3,01992797-7006-70f1-d760-5cac47631956,during,Foundation Beginner Third,7
019c6d17-2302-771b-b9f5-88295e2f5234,01992796-2c0e-7030-f846-77842c521678,rose,Foundation Beginner Third,8
019c6d17-230f-79ab-8f33-b4933d845eba,0199277f-3904-7066-792c-73b9442c11d0,few,Foundation Beginner Third,9
019c6d17-231d-79c3-8961-ec5715a67d75,01992796-dfca-7014-67c6-aa020b33ddb9,sales,Foundation Beginner Third,10
019c6d17-232a-7261-a8dc-7360faf8935b,01992798-42a9-70dc-e2d9-96632dbb1f6d,things,Foundation Beginner Third,11
019c6d17-2338-74a8-afa3-7d4d2fe2d2d3,0199279b-4f2e-7028-47ec-c822543d3861,increase,Foundation Beginner Third,12
019c6d17-2345-7fe5-89e4-1e3cf3874ce8,01992796-5516-7031-903d-84dbbc1a5040,black,Foundation Beginner Third,13
019c6d17-2353-7321-86b6-da52462ce102,01992798-4330-7042-a77c-77e2046d1628,though,Foundation Beginner Third,14
019c6d17-2360-7f86-a187-75057b0c756e,01992799-1a5d-7001-ac58-b78c9854dd53,foreign,Foundation Beginner Third,15
019c6d17-236d-7af5-806a-2cadf72d8579,01992797-769f-704b-df7c-cd8f634221e1,enough,Foundation Beginner Third,16
019c6d17-237a-7c9d-b8c7-a5b2497a9389,01992797-0235-70c6-2d8e-3f9118c49083,total,Foundation Beginner Third,17
019c6d17-2387-78ce-8c66-29d6df8b12a7,01992780-8421-70b9-7211-fdc1cfc87908,face,Foundation Beginner Third,18
019c6d17-2396-704e-9473-b22ecb0401b5,01992797-54fb-70c7-3ee3-b2d511d6fd6e,common,Foundation Beginner Third,19
019c6d17-23a3-7802-96f6-87e492bd8fe6,01992798-4d19-70dc-3a92-2a1d140e0906,trying,Foundation Beginner Third,20
019c6d17-23b1-7610-a002-51ab76c5282d,01992796-11ce-7031-cf7a-f55be97ebb2e,line,Foundation Beginner Third,21
019c6d17-23be-7bd0-8fd5-e357ef3446e4,01992796-1ba3-703c-6544-28fb6e37c845,nice,Foundation Beginner Third,22
019c6d17-23cc-7100-9b65-014de6870ebf,0199277f-9e91-706c-2163-8c933d79a5cf,won,Foundation Beginner Third,23
019c6d17-23da-754e-a8e8-5e89089bee02,01992780-cd5e-7050-7b7a-f1499923e615,form,Foundation Beginner Third,24
019c6d17-23e8-70f5-ad85-6979af9b1933,01992796-7aa7-70af-98ec-d46168e749bb,error,Foundation Beginner Third,25
019c6d17-23f5-7e65-9f4a-f1d082933cb8,01992798-e163-701a-98a9-85a1950868f1,default,Foundation Beginner Third,26
019c6d17-2403-7be7-925e-33e25ac71c6b,0199279a-9ac0-70f8-e388-fe60e559114a,business,Foundation Beginner Third,27
019c6d17-2411-797e-ab28-6e639f3377f6,01992796-2b61-7047-83b9-16430f815834,rise,Foundation Beginner Third,28
019c6d17-241f-79a4-80a1-8be29e638009,01992799-6d52-70e5-bcfe-c0c9ae0c31d1,meeting,Foundation Beginner Third,29
019c6d17-242d-7aef-9c8c-6ef4372bc549,01992798-1b14-707c-72c5-8445cc2f8a22,search,Foundation Beginner Third,30
019c6d17-243b-7081-ba5c-83a43a7a67d8,0199277f-2023-7066-5163-ffd016ffb89d,buy,Foundation Beginner Third,31
019c6d17-2448-7ffc-afd8-215980fe99dd,01992796-10b9-70a6-3825-13ef7374ea37,less,Foundation Beginner Third,32
019c6d17-2456-7057-afd3-125c4dcf5099,01992796-f47f-704c-26dd-e0c94d26d7c4,state,Foundation Beginner Third,33
019c6d17-2463-7ce6-902c-ce98f97d394b,01992796-d648-70e8-5907-1968bf824eff,rates,Foundation Beginner Third,34
019c6d17-2471-7ac4-a233-bdf325f67f6b,01992799-85ae-7053-f2c1-ef6738e4cc4f,nothing,Foundation Beginner Third,35
019c6d17-247e-788e-98dc-a9bbbe72d183,0199277f-18a7-7093-4dc7-fc99075cb473,bad,Foundation Beginner Third,36
019c6d17-248c-799d-ac59-806d2b60fc6a,0199279a-4910-70e5-4ccf-285d5698f915,windows,Foundation Beginner Third,37
019c6d17-2499-7c14-822a-f987e2b9d912,01992796-2924-70b9-4941-694b3c4dcd18,real,Foundation Beginner Third,38
019c6d17-24a7-70b0-8e00-d7d16719640e,01992780-e730-7089-8a15-cdc46edbfb56,full,Foundation Beginner Third,39
019c6d17-24b5-7014-af45-e63fe3fbfe45,0199277f-1bb6-7059-4347-9a2e18ee6119,big,Foundation Beginner Third,40
019c6d17-24c3-7f24-9850-13cdef2b61ac,01992796-ac5a-705d-d71d-0adc305a35fa,least,Foundation Beginner Third,41
019c6d17-24d1-74ab-8b39-005714ca2d6f,01992799-8c3e-7050-c4e4-29212b74c57c,opening,Foundation Beginner Third,42
019c6d17-24de-7169-9ceb-48b29efe3bed,0199277f-838f-70c8-9078-a8e0696eeb4e,saw,Foundation Beginner Third,43
019c6d17-24ec-7500-a6d6-a515500be18d,01992797-157d-700a-26a0-b08fbbfcbcb6,wrong,Foundation Beginner Third,44
019c6d17-24fa-7a92-b911-6c18adb35bf7,01992798-3b75-703f-7798-910e94bced70,system,Foundation Beginner Third,45
019c6d17-2508-7589-897a-b9df436f5ca0,0199277f-fed4-7018-450f-7e4bfc0b4435,call,Foundation Beginner Third,46
019c6d17-2515-77da-a74e-fb837d0433c8,01992796-b48e-70be-61ad-3b21f6692fae,major,Foundation Beginner Third,47
019c6d17-2523-7ed1-9f4b-32fe51bf45f5,01992797-e4b9-70ad-1a7f-2b5d50796bb0,number,Foundation Beginner Third,48
019c6d17-2531-78df-9566-f717e7f61bba,01992796-6172-7053-9800-3816caae0820,chick,Foundation Beginner Third,49
019c6d17-253e-72f5-a662-c95ff86ae225,0199277f-d5ae-70af-5dc5-c17710eb6a4f,best,Foundation Beginner Third,50
019c6d17-254c-7555-b1ab-50c43c179fd7,01992796-bdc6-709d-e49c-642178f76c35,movie,Foundation Beginner Third,51
019c6d17-255a-792d-a360-2e400586f493,01992797-0257-70d1-699b-ce349a652eb9,touch,Foundation Beginner Third,52
019c6d17-2567-78d1-aade-df705c7513cc,01992780-92aa-7084-ef22-def017a3ecb3,fell,Foundation Beginner Third,53
019c6d17-2574-75d9-82f2-fc02569fc393,0199277f-92f7-70ed-21e0-ff5bcbe51bd5,top,Foundation Beginner Third,54
019c6d17-2582-7418-b976-51e53f9ae7e0,0199277f-2f2e-70ed-9c45-87d38c42a575,due,Foundation Beginner Third,55
019c6d17-258f-7d73-a156-c1219133ccd8,01992796-360f-700c-4224-ef3e6a587958,sure,Foundation Beginner Third,56
019c6d17-259d-7130-92dc-2e4e0f6da2d0,0199277f-8974-70dc-8d2f-46cf39b2d1fe,son,Foundation Beginner Third,57
019c6d17-25aa-7067-809d-989d1e2964ee,01992799-493b-70bd-08f0-9a3332625583,instead,Foundation Beginner Third,58
019c6d17-25b7-77a3-964f-aa167af312c8,01992797-9860-7007-cce8-23f76b34c12d,growth,Foundation Beginner Third,59
019c6d17-25c5-7e99-900c-be1df4b66e1b,01992796-0c74-70ec-900d-90aba94c82a7,keep,Foundation Beginner Third,60
019c6d17-25d2-7dc5-af97-6898f48dc3ca,01992796-3077-7001-93db-9142993952ee,side,Foundation Beginner Third,61
019c6d17-25e0-7156-b086-0401a3f54ea0,01992796-aacb-707b-3490-38655476533d,large,Foundation Beginner Third,62
019c6d17-25ee-7d0b-b52d-c5e219b42fcd,01992798-f802-709f-6006-fdde614a51b9,earlier,Foundation Beginner Third,63
019c6d17-25fb-7242-8f79-37e8e7263d92,0199279a-4b45-703a-14b5-4d640e1a5767,working,Foundation Beginner Third,64
019c6d17-2609-7fd5-9110-6ea6256c0530,0199279f-a993-70e3-bb01-d5253ab2ceef,motorcycle,Foundation Beginner Third,65
019c6d17-2617-7805-9492-9a38df1825fa,01992798-2876-70ca-884c-e38e1bdf0992,soccer,Foundation Beginner Third,66
019c6d17-2625-72ae-86f5-30257c1fca58,01992799-13f8-7008-30db-b4f5ae859144,firstly,Foundation Beginner Third,67
019c6d17-2633-7ee5-be60-8b955800d389,01992796-b172-705e-32e1-ce6591a585ab,lorry,Foundation Beginner Third,68
019c6d17-2640-7157-bd60-98eaa076b3c3,01992797-55d4-70db-9f88-cd69a70834ed,cooker,Foundation Beginner Third,69
019c6d1a-1985-760a-a00e-b0095fc3d8fe,01992780-5e6f-70d6-40bf-f9a3426328a3,drop,Foundation Basic First,1
019c84a4-e6a4-7036-b605-d7bdf42d5f6e,01992797-84a3-7038-87fc-56bcaa1e99a3,folder,Foundation Basic First,2
019c84a4-e6b2-7161-8940-7be0f0021011,01992798-94b2-700f-5fb0-528dc843f70a,believe,Foundation Basic First,3
019c84a4-e6c0-7f0f-8a11-e3b310752599,01992796-1e64-70f3-7d99-87daaccd0099,once,Foundation Basic First,4
019c84a4-e6ce-7912-9eb5-498a29d2417a,0199277f-0f67-70fc-3e45-a153bebf7f3f,ago,Foundation Basic First,5
019c84a4-e6dc-7c54-b761-f900ba5ff1d4,01992798-1851-70c1-feb4-8992418d005a,saying,Foundation Basic First,6
019c84a4-e6ea-703c-8bc0-2fb669867794,0199277f-37c3-70b2-8b9f-7a8632697717,far,Foundation Basic First,7
019c84a4-e6f8-7f40-a364-8f13bb9b48c4,01992796-310a-7081-8d3e-8f13b2413236,site,Foundation Basic First,8
019c84a4-e706-71c0-b2ce-826bbd8471d7,01992798-d091-7016-7c28-583f323d9d58,country,Foundation Basic First,9
019c84a4-e714-7ccf-8c41-e2ba819034ea,01992780-555f-707a-627e-4e0f60b567e5,done,Foundation Basic First,10
019c84a4-e721-7a5b-b92d-75b1d95b07e8,01992796-566b-70a4-b7aa-2bdbc54a22ce,board,Foundation Basic First,11
019c84a4-e72e-7dc4-8dbe-6bd5269f6787,01992797-2152-70d6-8d40-993c643e0b7d,almost,Foundation Basic First,12
019c84a4-e73c-7c2d-b95d-cacf484aecb2,01992796-3521-7025-190d-f8b396d873b9,stop,Foundation Basic First,13
019c84a4-e74a-7e17-80fe-e53a3e1905ad,0199279b-9da9-70de-6047-417070e115c8,official,Foundation Basic First,14
019c84a4-e757-7f85-882a-002e876713f3,01992796-8c94-707b-6eb7-4b51b38fb2ce,given,Foundation Basic First,15
019c84a4-e764-7947-9aa0-6bdb8353a82b,01992796-ce3c-7000-350d-a20227ba2fbf,point,Foundation Basic First,16
019c84a4-e771-7429-9ae2-5dc8da42bfc8,01992799-6299-70d6-c556-5ed81e0de659,looking,Foundation Basic First,17
019c84a4-e77f-76ad-844d-b07faa8d7d02,0199277f-1e07-7090-78a8-e16c7b233fd2,box,Foundation Basic First,18
019c84a4-e78c-7379-b742-f658f42ead0a,01992799-3a1d-7059-1c81-337edacb69ad,history,Foundation Basic First,19
019c84a4-e79a-7f5e-bcd2-e08e0aba0f6b,0199279b-0423-70e8-dfa1-8bd587272c69,exchange,Foundation Basic First,20
019c84a4-e7a7-7c02-bc32-0cd023641e14,01992797-f200-704f-5ad5-1c0ef089dbaf,period,Foundation Basic First,21
019c84a4-e7b5-7e87-94df-ba1720e339af,01992799-b040-70f1-eed1-4f157d3284fe,problem,Foundation Basic First,22
019c84a4-e7c2-7f58-9a02-0a8881391a77,01992796-1c75-70cc-244f-1fb014546605,nose,Foundation Basic First,23
019c84a4-e7d0-7843-a5e5-3b8e9c41fd1d,01992796-7fe0-7009-e665-48373b86ea01,field,Foundation Basic First,24
019c84a4-e7de-7832-8b54-8aab33be4413,01992796-5b24-7047-f908-3e20e61cdeff,build,Foundation Basic First,25
019c84a4-e7eb-785e-8f1d-b2d3561f10f6,01992796-9835-7031-f122-dadbb90e1b5c,heard,Foundation Basic First,26
019c84a4-e7f9-7c1d-ae43-9e54298285a4,01992780-9158-7028-4e0d-5a98edda79cf,feel,Foundation Basic First,27
019c84a4-e806-7715-af6b-8c0ca3bb5e71,01992799-1fa6-701d-aafd-f1c1f2777f16,further,Foundation Basic First,28
019c84a4-e814-7cf1-a9b4-10b6ff90b7df,01992796-19b3-7020-999e-49951091a585,move,Foundation Basic First,29
019c84a4-e821-7d96-984a-415698825ec8,01992797-0039-703f-993f-727d1a0bea72,times,Foundation Basic First,30
019c84a4-e82e-76bf-8595-29e055f8d422,01992780-9d3a-7046-332f-50052bc55c7d,fine,Foundation Basic First,31
019c84a4-e83c-7b49-996b-b8273b168e7b,01992796-0890-7035-c951-382820286a9b,icon,Foundation Basic First,32
019c84a4-e849-7f28-9d8c-f65007e8b6ea,01992796-755c-703b-c835-b3e046bee53e,early,Foundation Basic First,33
019c84a4-e856-7854-a8ff-9505b2eb85d8,0199277f-5bc8-70c4-ad14-60a4147a264f,lot,Foundation Basic First,34
019c84a4-e864-75ef-b081-88429b772109,0199279b-cf47-7021-669a-d24afd1571f9,probably,Foundation Basic First,35
019c84a4-e872-7533-996e-5342bf4c415a,01992798-b90a-7048-672d-a9caf56e450e,certain,Foundation Basic First,36
019c84a4-e880-7019-8a63-ab4fa5762dd9,0199279b-c6a5-70fd-e686-eb0867ea5c12,possible,Foundation Basic First,37
019c84a4-e88d-7d43-b812-d97e81de1ec4,01992796-44f0-7093-e3b5-e24dd95933f1,above,Foundation Basic First,38
019c84a4-e89a-75e5-b685-ded781588f23,01992798-0c16-70f3-e292-334adb68771b,report,Foundation Basic First,39
019c84a4-e8a8-7d74-86ca-5986e9acc05a,01992797-cb64-70cf-38ab-ae66f79f3737,making,Foundation Basic First,40
019c84a4-e8b5-7f21-a9e6-b9bb60255462,01992797-1b72-7075-9ba9-7e79e610a1f7,action,Foundation Basic First,41
019c84a4-e8c3-7827-b729-c29bba112d6b,01992796-5f6f-701f-abfb-e79224ff8ecd,cause,Foundation Basic First,42
019c84a4-e8d1-7ef9-bb47-7148cc9ccc7d,01992796-2da0-703f-da84-089df8042ac7,sale,Foundation Basic First,43
019c84a4-e8df-722e-97d8-2b89f39cd0c7,01992797-1761-7048-6d4a-29f23f674420,young,Foundation Basic First,44
019c84a4-e8ec-7afd-9d05-8e3dc1acb764,01992796-0d2f-7087-3ea3-745c72245f71,kind,Foundation Basic First,45
019c84a4-e8fa-71d7-8f33-5d3a7003f0ae,01992799-b0b8-703a-eef8-0e5da730f849,program,Foundation Basic First,46
019c84a4-e908-720e-aa6a-181d9c7ee739,0199279b-507d-7046-a66e-33b6f5a96f30,industry,Foundation Basic First,47
019c84a4-e915-732a-979b-e5738f0bfaf8,0199279a-f488-70f8-d645-d96e9ab7c8c4,economic,Foundation Basic First,48
019c84a4-e923-724a-b86d-b496ced7f48a,01992797-1e8e-70a2-714e-362105b57c4b,agreed,Foundation Basic First,49
019c84a4-e931-7962-b885-d92577bf9409,0199279d-09a0-7059-e673-8f73927fc86c,different,Foundation Basic First,50
019c84a4-e93e-74ca-ba45-9b85ed266fdf,01992797-129a-70de-2004-b57f5d5388b0,whole,Foundation Basic First,51
019c84a4-e94b-7967-ad95-4e130c82ed23,0199277f-93eb-70f9-ebad-9f158e87f843,try,Foundation Basic First,52
019c84a4-e959-7bc9-bb3c-01256509e2b7,01992797-e883-70a0-4c9e-332214feb8a2,opened,Foundation Basic First,53
019c84a4-e966-7e7c-af3e-c57146ef78ef,01992798-6786-7007-8999-6323883fa26d,within,Foundation Basic First,54
019c84a4-e974-7e68-aea0-b1bf2f1cb3d0,01992780-04be-70a2-9f33-210fe95e1b70,cash,Foundation Basic First,55
019c84a4-e981-7594-97dd-a54fb73f7dc2,01992780-898e-7074-44fa-188a6970f57b,fall,Foundation Basic First,56
019c84a4-e98e-7aec-87bf-f12a50e07bfa,01992780-82e2-70c1-07e3-5a1769c8ad07,eyes,Foundation Basic First,57
019c84a4-e99b-7dbb-8bb3-8ff001a6b3df,01992796-ab48-7045-e29c-6834cb5c6afe,later,Foundation Basic First,58
019c84a4-e9a9-7fce-81af-b1ca94811fa4,0199279f-bf61-703f-7385-3ea688b4ef8d,operations,Foundation Basic First,59
019c84a4-e9b6-7a47-9d1e-971df5ce419e,01992796-9fa4-703d-3e7c-b61a6093bf04,image,Foundation Basic First,60
019c84a4-e9c3-7e3f-8ff4-eec74752aa8b,01992797-e8ea-70d9-b501-e883d7a9cbfc,option,Foundation Basic First,61
019c84a4-e9d1-7e73-85b6-5d4383339960,01992796-50d1-7031-a39b-1dc47d274afd,based,Foundation Basic First,62
019c84a4-e9de-7583-9968-80da445574bf,01992796-3de3-705a-8caf-cae312b13e25,view,Foundation Basic First,63
019c84a4-e9ec-7c83-893a-76676a9d5bca,0199279e-3f4a-70af-1c81-3170a1d239a8,spokesman,Foundation Basic First,64
019c84a4-e9f9-779c-8f08-73e0bb188353,01992780-3d81-70c0-8f8a-068071b430d4,dead,Foundation Basic First,65
019c84a4-ea06-79ae-ad70-3a6183e076dc,01992796-e795-70f5-de77-ba3c01539905,short,Foundation Basic First,66
019c84a4-ea13-79de-9e25-c629e170d24c,01992798-ec98-7032-e2d5-8519ef60154b,display,Foundation Basic First,67
019c84a4-ea21-78aa-a6c8-586a57ecc3ff,01992797-0ac0-7043-6739-e9e1adbeaf30,value,Foundation Basic First,68
019c84a4-ea2e-7fa6-aaa2-f4947ad573f6,0199279a-f3b8-7056-8491-47b4ad475bf2,earnings,Foundation Basic First,69
019c84a4-ea3b-7c97-b4f3-0667ad4df28c,0199279e-4340-704a-90f0-033d2a1c0def,statement,Foundation Basic Second,1
019c84a4-ea49-7554-9a4f-4b82525fa966,01992798-1967-70ef-d351-1d9fc601b277,school,Foundation Basic Second,2
019c84a4-ea56-72dc-85bd-df8811c92b02,01992796-4241-7072-2564-846a855b3807,word,Foundation Basic Second,3
019c84a4-ea63-74ae-9e06-a24e2321b421,01992797-a0d5-700e-0f24-883c963a6239,higher,Foundation Basic Second,4
019c84a4-ea70-7068-9ea8-a9a487b4ee75,01992796-fe4a-7016-236f-c38344cc3190,theme,Foundation Basic Second,5
019c84a4-ea7f-7ec9-9446-566057a9cbfd,0199279a-0c55-708b-6d80-3aa17774ddf7,support,Foundation Basic Second,6
019c84a4-ea8c-7b7c-9079-51136c0780e7,01992799-ae23-7074-bd55-7137c22678e6,present,Foundation Basic Second,7
019c84a4-ea9a-748a-831b-c55ee9eb44a0,01992796-c080-7002-23a9-e685e6eef501,needs,Foundation Basic Second,8
019c84a4-eaa8-71a6-8029-407131591c85,01992797-8814-70fd-670d-0d1959722d8f,friend,Foundation Basic Second,9
019c84a4-eab5-7d8e-bb7f-2549cd9efb96,01992797-106b-706e-cdb4-1f81263dc10d,water,Foundation Basic Second,10
019c84a4-eac3-7c11-ab8e-2f2393c0b093,01992797-da63-7037-3565-5b99eed972b2,mother,Foundation Basic Second,11
019c84a4-ead1-7ab8-b8c1-bc00581804b9,01992796-b20c-70a8-7037-c22678e924f8,lower,Foundation Basic Second,12
019c84a4-eadf-7807-8502-5bb6fc2fa271,01992799-77d7-70d8-8e3d-89f83b409113,morning,Foundation Basic Second,13
019c84a4-eaed-7108-b789-17f50067ef74,01992797-5800-70e7-a78f-d47ae714b23d,course,Foundation Basic Second,14
019c84a4-eafb-7e98-9052-be0914b20b24,01992797-7af8-7091-9c59-eb8cfa4054e2,export,Foundation Basic Second,15
019c84a4-eb08-7767-ab24-833d8b37eb2f,01992780-c1d4-7080-ba25-8d50e99f6004,food,Foundation Basic Second,16
019c84a4-eb16-72fc-bd00-058d7ba5577b,01992799-f7fe-7051-85a5-ad7338bf121d,someone,Foundation Basic Second,17
019c84a4-eb23-710a-924f-9e5252247f09,01992796-c605-70b6-700f-fab69ffd1160,order,Foundation Basic Second,18
019c84a4-eb31-729d-9060-71aec4942677,01992796-2bf4-7018-4c37-2e40b6d1f34b,room,Foundation Basic Second,19
019c84a4-eb3e-72fe-80d8-67deb22cdc21,0199277f-30c2-70b9-4e5d-e76d6edd068b,eat,Foundation Basic Second,20
019c84a4-eb4c-721d-9427-9610c72ac905,01992796-2114-7038-fe51-990c731b2f9b,past,Foundation Basic Second,21
019c84a4-eb59-7a3f-ad99-b44241777f0c,01992785-2cdd-705e-df42-ad9c0443458d,hard,Foundation Basic Second,22
019c84a4-eb67-7887-939b-7bf941bcdd2f,01992796-2e41-70c2-d5e2-eaede5b1c7cf,save,Foundation Basic Second,23
019c84a4-eb74-7067-8fed-543e673ed5ba,0199277f-2e6c-707e-800a-b361cad1b824,dry,Foundation Basic Second,24
019c84a4-eb82-7332-aba4-61f82b64e54d,01992796-2443-707d-9264-4119b9547b68,plan,Foundation Basic Second,25
019c84a4-eb8f-710f-8cdc-ead6dc330de4,01992796-3015-7071-dcf8-467782273bb3,ship,Foundation Basic Second,26
019c84a4-eb9c-7753-af6e-026d2387ba50,0199277f-5423-70d2-f13c-5d1b71e62b27,key,Foundation Basic Second,27
019c84a4-ebaa-7156-82dd-bbab12b88108,0199279b-e979-701d-802b-5733f9446c50,reported,Foundation Basic Second,28
019c84a4-ebb7-71a7-a6b9-99f937e64499,01992797-7d91-70dc-4ef4-d85f53829150,father,Foundation Basic Second,29
019c84a4-ebc4-71f7-b654-fd16d9f39511,0199279c-472d-70ce-fb7c-7e018bb4e55d,together,Foundation Basic Second,30
019c84a4-ebd2-7cf7-a2aa-684e793c18df,01992797-3ff2-703f-15ac-1c8b64516a1e,broken,Foundation Basic Second,31
019c84a4-ebe0-7ae7-88e4-f2cc06ebb13a,01992786-1c0e-7056-6c1b-41f70f65cfda,held,Foundation Basic Second,32
019c84a4-ebed-7e46-9574-dbd8a9f79d7d,01992796-ad3f-7012-1a4e-3729284c0842,level,Foundation Basic Second,33
019c84a4-ebfb-7666-bcc8-f9085eb98ce4,01992798-07dc-709b-6218-5252a74a80a2,record,Foundation Basic Second,34
019c84a4-ec08-741a-b796-65f294ee3620,0199277f-8143-702a-2332-9141900f99d4,run,Foundation Basic Second,35
019c84a4-ec16-7660-bb05-d1fb68dcff16,01992799-3fbe-7015-0f0b-0a144726ec28,however,Foundation Basic Second,36
019c84a4-ec23-76f0-a63f-5bfc24e18413,01992796-3b89-7074-43f4-fc0f5990c424,type,Foundation Basic Second,37
019c84a4-ec31-77a8-b18e-60c8eb067bec,01992796-0ef5-7049-da67-782242e5b6dc,land,Foundation Basic Second,38
019c84a4-ec3e-740d-b555-0b063c3d2be0,01992798-7273-705d-e14e-e489027232a5,address,Foundation Basic Second,39
019c84a4-ec4c-7c42-bcc5-c20b8f37a1de,0199277f-6f8f-70c2-68c5-9fce285e61cb,pay,Foundation Basic Second,40
019c84a4-ec5b-7299-8135-589d1be681c3,01992799-2525-7080-6061-c5b53c0c8884,getting,Foundation Basic Second,41
019c84a4-ec69-7090-8c99-677d18062fc5,01992796-5025-7036-c845-044345900051,banks,Foundation Basic Second,42
019c84a4-ec78-7efe-9973-8bfd098f618c,0199277f-b898-70de-6f8e-7bbc3cf929e5,area,Foundation Basic Second,43
019c84a4-ec85-73ee-97ab-4b89b86de1a5,01992785-f383-70ed-5f14-482c0490c322,hear,Foundation Basic Second,44
019c84a4-ec93-7666-9e76-d83bbe77d7c2,01992797-fe81-70af-a73a-2a263fc93094,public,Foundation Basic Second,45
